OverallQual,YearBuilt,YearRemodAdd,LotFrontage,TotalBsmtSF,GrLivArea,GarageArea,SalePrice
6,1975,1975,24.0,855.0,1456,460.0,155906.06
7,1977,1977,24.0,1055.0,1055,440.0,165451.69
8,2007,2007,98.0,1582.0,1582,905.0,299566.79
8,2007,2007,105.0,2418.0,2464,650.0,446513.03
9,2007,2007,104.0,1950.0,1950,706.0,391395.8
9,2006,2006,108.0,1850.0,2748,850.0,410039.92
10,2005,2006,96.0,1620.0,2790,1150.0,367999.71
9,2005,2005,102.0,1414.0,2331,1003.0,360601.98
8,2007,2007,74.0,948.0,2088,656.0,276199.39
8,2004,2004,85.0,1148.0,2332,756.0,318367.36
10,2003,2003,106.0,2535.0,2470,789.0,489176.3
8,2003,2004,92.0,1603.0,1575,732.0,280474.12
8,2001,2002,130.0,1479.0,2649,746.0,342256.09
8,2003,2003,112.0,1765.0,2690,795.0,337384.44
9,2008,2008,58.0,1858.0,1866,870.0,316142.1
7,2005,2005,135.0,1367.0,1367,484.0,197981.29
9,2007,2008,89.0,1800.0,1800,944.0,307784.41
8,2006,2007,48.0,1342.0,1342,550.0,228980.63
8,2006,2007,48.0,1342.0,1342,550.0,217277.85
7,2003,2004,36.0,764.0,1626,474.0,180794.85
7,2003,2003,47.7,1415.0,1455,644.0,217156.32
7,2004,2004,48.01,1393.0,1576,668.0,229383.23
7,2007,2008,53.0,1146.0,1246,428.0,182765.61
6,2004,2004,80.0,789.0,1515,393.0,181415.47
7,2002,2003,73.63,840.0,1720,400.0,192589.17
7,2003,2003,75.38,847.0,1986,434.0,217721.62
7,2007,2008,55.0,1350.0,1358,484.0,212162.9
7,2000,2001,71.0,982.0,1892,431.0,210226.25
7,2002,2002,76.26,707.0,1414,403.0,177216.94
7,1999,2000,41.0,1037.0,2322,400.0,242811.78
7,1999,1999,77.0,831.0,1651,450.0,187790.6
8,1997,1997,84.0,1173.0,2199,516.0,255883.04
9,2000,2000,108.83,1519.0,2172,687.0,299326.35
8,1998,1998,136.0,1982.0,2006,938.0,367217.55
7,1996,1997,97.0,1064.0,2125,576.0,253477.11
8,1995,1995,98.06,1242.0,2501,751.0,300863.6
7,1993,1994,91.0,1080.0,2197,783.0,273159.14
7,2006,2006,74.0,1578.0,1578,642.0,236841.41
8,2007,2007,73.0,1341.0,1861,851.0,254701.87
8,2007,2008,80.0,955.0,1874,880.0,285468.84
8,2006,2007,87.0,1460.0,1460,480.0,232072.45
8,2007,2008,72.0,1363.0,1372,588.0,225684.13
8,2007,2007,85.0,1660.0,1660,660.0,256596.44
7,2007,2008,62.0,1218.0,1218,462.0,214291.33
6,2003,2003,68.0,835.0,1696,542.0,186161.82
7,2003,2004,67.0,835.0,1663,478.0,194831.35
6,2005,2006,63.0,1175.0,1175,0.0,149362.7
7,2007,2007,81.0,1162.0,1162,483.0,180305.84
6,1995,1995,65.0,754.0,1609,525.0,182615.69
6,1993,1994,50.0,886.0,1680,474.0,186858.5
7,1994,1995,43.0,832.0,1657,483.0,199348.2
6,2001,2001,65.0,827.0,1677,627.0,189342.4
7,1992,1992,75.0,836.0,1737,506.0,204798.4
5,1963,1963,70.0,984.0,984,384.0,129030.33
5,1961,2007,75.0,864.0,864,420.0,133460.82
5,1968,1968,65.0,890.0,890,308.0,117728.63
5,1963,1963,60.0,864.0,864,276.0,115883.33
6,1974,1974,95.0,1430.0,1430,484.0,174364.5
5,1972,1972,70.0,1001.0,1641,490.0,151688.85
6,1990,1991,97.79,930.0,2683,473.0,225993.8
9,1993,1994,105.0,1848.0,2786,636.0,331687.91
7,2004,2005,37.0,1235.0,1245,495.0,183479.48
6,2005,2005,30.0,600.0,1200,480.0,140396.03
7,2007,2007,30.0,689.0,1392,540.0,151668.48
6,1999,1999,24.0,744.0,1549,440.0,165836.99
9,2000,2000,37.09,1614.0,1638,495.0,264561.71
9,2001,2001,36.67,1310.0,1310,545.0,237425.85
9,2001,2001,42.0,1419.0,1419,588.0,274281.28
9,1999,2000,35.0,1557.0,1557,484.0,252762.06
7,1999,2000,24.0,672.0,1404,462.0,162239.09
7,2001,2001,79.0,858.0,1789,546.0,207168.93
8,1999,1999,24.0,960.0,1586,480.0,185655.56
8,1999,2000,24.0,960.0,1607,480.0,192284.73
10,1998,1999,36.0,970.0,2393,846.0,297197.11
8,1995,1995,22.0,1230.0,1239,477.0,212541.18
9,1977,1977,103.69,994.0,2944,864.0,352037.98
8,1976,2007,103.0,1426.0,1671,550.0,301796.19
7,2002,2002,76.9,952.0,1812,469.0,202882.2
6,1969,1969,102.81,1427.0,1427,516.0,167244.85
6,1968,1968,85.0,1740.0,1740,512.0,170418.4
7,1967,1967,76.04,1620.0,1620,578.0,219796.55
5,1965,1965,75.0,1625.0,1625,484.0,139721.5
5,1968,1968,73.0,732.0,1464,470.0,154327.37
5,1965,2005,65.0,912.0,925,576.0,131934.5
5,1965,1965,72.0,1728.0,1728,576.0,140165.83
7,1971,1971,98.75,825.0,1670,464.0,180217.9
5,1956,1956,74.0,0.0,1014,267.0,106095.07
5,1961,1961,90.0,1114.0,1114,451.0,134025.55
5,1960,2000,106.57,1118.0,1118,264.0,143618.55
4,1937,1950,50.0,348.0,906,231.0,83438.11
5,1960,1960,80.0,1296.0,1496,450.0,166697.5
5,1950,2006,80.0,572.0,1337,264.0,128964.66
5,1953,1953,63.0,1036.0,1036,312.0,130522.0
6,1966,1999,90.0,1104.0,1988,480.0,205030.4
5,1957,1957,74.0,1176.0,1176,292.0,130051.2
5,1959,1998,82.0,1248.0,1440,480.0,168946.0
6,1958,1958,90.0,1395.0,1570,441.0,171248.5
5,1956,1958,75.0,1104.0,1104,384.0,137459.5
5,1952,1952,60.0,720.0,882,240.0,112338.0
5,1953,1953,102.0,1152.0,1152,636.0,140516.5
5,1953,1953,91.07,984.0,950,400.0,127675.36
6,1957,1957,95.0,998.0,1790,540.0,164146.22
5,1957,1982,71.0,0.0,1764,301.0,143476.55
5,1957,1957,76.0,1824.0,1824,484.0,138755.82
4,1948,1950,60.0,0.0,869,390.0,87992.54
5,1925,1950,45.0,747.0,1159,288.0,107642.76
4,1940,2005,60.0,672.0,672,308.0,94140.26
5,1922,1950,60.0,892.0,1436,1488.0,135057.97
5,1968,1968,78.0,912.0,1044,372.0,131073.75
7,1958,2001,76.0,1312.0,1312,495.0,182827.26
6,1960,1993,97.42,1081.0,1081,401.0,145224.59
5,1951,1951,60.0,876.0,876,576.0,120199.04
5,1959,1959,80.0,1256.0,1256,311.0,150898.0
5,1962,1962,80.0,1027.0,1027,299.0,131945.16
6,1948,1950,60.0,768.0,1320,576.0,132469.0
6,1954,1954,64.0,936.0,984,280.0,116061.39
6,1954,1954,60.0,854.0,1278,240.0,121597.84
5,1961,1961,113.0,1800.0,1800,0.0,131048.89
5,1955,1967,60.0,768.0,1588,480.0,146816.68
5,1954,1954,60.0,825.0,825,350.0,111743.33
5,1963,1963,69.0,1117.0,1117,264.0,130114.3
6,2008,2008,56.0,192.0,1133,308.0,113640.48
5,1948,2005,57.0,780.0,1323,400.0,120912.43
5,1910,2003,80.0,680.0,1360,330.0,114758.4
5,1940,1950,60.0,672.0,672,256.0,90353.5
6,1915,2005,60.0,728.0,1456,308.0,137948.01
4,1910,1996,63.0,828.0,1594,0.0,128673.93
4,1940,1985,63.0,801.0,1656,440.0,141362.39
5,1920,1950,81.0,936.0,1740,225.0,143419.05
7,1920,2006,60.0,931.0,1027,0.0,135796.53
6,1940,1950,60.0,884.0,1436,828.0,153930.5
5,1910,1950,60.0,481.0,899,200.0,89209.86
5,1890,1996,44.0,684.0,1080,0.0,102418.16
5,1946,1950,75.0,904.0,1499,869.0,147551.9
2,1946,1950,62.0,407.0,407,297.0,67017.64
3,1949,1992,103.0,448.0,1588,0.0,125399.32
5,1900,2006,69.0,797.0,1627,420.0,136312.16
7,1920,1965,53.0,624.0,1450,288.0,142955.56
5,1900,2003,69.0,346.0,1017,308.0,102542.69
5,1920,1960,60.0,973.0,2350,393.0,138812.87
5,1905,2005,60.0,572.0,1540,0.0,133241.12
2,1920,1950,60.0,723.0,1086,400.0,80158.08
7,1890,1999,60.0,1313.0,2495,342.0,250630.2
5,1959,1959,65.0,984.0,984,308.0,118374.59
4,1958,2006,52.0,869.0,1093,308.0,112881.23
5,1928,1983,55.0,1008.0,1143,288.0,126365.64
7,1945,1950,78.63,672.0,1668,252.0,167832.25
5,1935,1950,66.05,1024.0,1738,240.0,143506.82
5,1941,2006,50.0,672.0,1210,240.0,117317.04
6,1900,2000,59.0,554.0,1290,200.0,113854.74
6,1940,1989,50.0,981.0,1672,240.0,162278.48
5,1924,2003,50.0,949.0,949,370.0,108975.14
6,1937,2000,50.0,825.0,1497,672.0,151204.96
6,1939,1950,50.0,739.0,1342,240.0,119350.5
6,1926,1950,50.0,992.0,1013,160.0,113240.2
5,1920,1997,60.0,565.0,1216,355.0,114001.12
4,1946,1950,99.0,556.6,896,280.0,119558.31
4,1929,1950,52.0,704.0,1136,336.0,102662.31
5,1945,1995,53.63,0.0,808,164.0,92389.29
7,1939,1950,52.0,989.0,2009,400.0,183778.26
5,1923,1950,51.0,1100.0,1902,576.0,135757.05
6,1915,2004,60.0,810.0,1716,672.0,170760.25
6,1910,1983,57.0,1242.0,1984,360.0,151578.84
6,1910,1950,63.0,796.0,1609,228.0,128971.57
6,1930,1950,54.5,768.0,768,440.0,107870.01
6,1952,1952,60.0,768.0,1536,308.0,140930.78
6,1938,1958,60.0,1272.0,1969,400.0,156880.22
5,1915,1978,76.47,880.0,1308,400.0,113855.81
6,1925,1992,60.0,1040.0,1040,320.0,116035.24
6,1925,1950,62.0,768.0,1236,384.0,118676.09
5,1912,1991,60.0,451.0,759,576.0,111197.87
3,1915,1950,60.0,536.0,1344,0.0,80039.12
5,1947,1993,82.0,1046.0,1054,240.0,117534.74
5,1963,1963,108.54,981.0,1075,440.0,136673.25
6,1978,1978,80.0,1008.0,1096,484.0,153014.33
5,1967,2005,68.0,992.0,992,294.0,136367.0
6,1978,1978,79.23,450.0,1034,504.0,142238.25
5,1967,1967,102.09,1073.0,1073,270.0,134841.25
5,1984,1984,77.83,1060.0,1126,506.0,148343.39
5,1920,1950,60.0,1300.0,1140,400.0,118441.7
5,1963,2003,94.0,960.0,960,300.0,135927.0
6,1956,1956,88.0,988.0,1188,621.0,158368.33
5,1960,1960,93.56,988.0,1721,626.0,177198.39
5,1941,1973,63.0,576.0,1350,627.0,129557.0
5,1970,1970,90.32,864.0,904,912.0,134741.0
7,1979,1979,82.0,1524.0,1524,478.0,232361.95
7,1948,1950,50.0,570.0,1079,249.0,140324.77
5,1940,2007,85.0,1580.0,1518,0.0,166134.5
5,1956,1956,68.0,1509.0,1509,322.0,160293.82
5,1975,1975,50.0,864.0,864,0.0,113197.0
6,1962,2001,50.0,621.0,1269,280.0,124284.04
6,1995,2002,104.6,1077.0,2814,614.0,219265.9
7,1994,1994,80.0,1602.0,1626,534.0,238477.5
7,1993,1994,87.95,812.0,2200,453.0,233128.25
7,1996,1996,85.0,672.0,2037,472.0,221790.79
7,2007,2007,65.0,628.0,1356,484.0,172126.92
8,2007,2007,65.0,1615.0,1615,864.0,252217.52
9,2008,2008,91.0,2271.0,2276,1348.0,404159.59
9,2008,2008,91.0,1751.0,1766,874.0,322773.19
8,1995,1995,119.08,1401.0,1511,811.0,264504.17
6,1966,1966,56.05,1182.0,1643,438.0,185126.44
5,1994,1994,65.0,990.0,990,528.0,145639.0
7,1997,1998,84.94,1418.0,1418,558.0,211248.05
6,1997,1997,113.07,864.0,1771,600.0,208882.0
7,2000,2000,68.0,782.0,1652,532.0,197136.3
7,2000,2001,75.0,928.0,1823,626.0,215621.64
5,1978,1978,104.06,864.0,1174,528.0,146321.49
5,1975,1975,89.46,1076.0,1076,576.0,133026.89
5,1975,2001,40.0,864.0,1558,440.0,172041.97
7,2001,2001,94.06,1257.0,2161,570.0,241246.94
9,2001,2002,81.63,1357.0,1947,725.0,303239.06
8,2002,2003,93.0,1778.0,1786,715.0,324961.43
7,2003,2003,41.0,1129.0,2327,596.0,260657.01
8,1999,2000,96.0,850.0,1764,560.0,231675.38
6,2004,2004,38.09,848.0,848,420.0,141778.5
6,1997,1998,83.0,1838.0,1838,721.0,189238.67
7,2004,2004,75.0,1445.0,1445,470.0,192734.63
7,2007,2007,85.0,1564.0,1564,814.0,221932.24
7,2007,2007,74.0,1351.0,1361,610.0,202904.85
5,1966,1966,75.0,1092.0,1092,264.0,137632.25
5,1976,1976,64.0,456.0,1033,504.0,133696.68
6,1976,1976,65.0,1127.0,1127,480.0,147356.26
6,1977,1977,75.79,1029.0,1117,542.0,153858.8
6,1976,2001,72.0,684.0,1398,440.0,155886.07
5,1959,1996,123.0,0.0,3820,624.0,194750.04
4,1955,1955,65.0,0.0,1152,0.0,80488.93
4,1955,1955,74.0,0.0,1152,0.0,87221.43
4,1955,1955,56.0,784.0,784,0.0,95121.32
5,1938,2007,60.0,585.0,1053,0.0,100803.93
5,1947,1993,57.0,0.0,1137,0.0,105994.11
4,1953,1953,68.0,911.0,930,286.0,112349.5
4,1954,1954,62.0,416.0,1204,312.0,109633.5
4,1923,2008,67.0,949.0,1292,205.0,112299.36
7,1921,1950,60.0,1228.0,1424,312.0,162869.37
6,1930,1950,64.0,960.0,1920,480.0,157397.96
6,1926,1950,66.0,644.0,1316,369.0,127890.1
6,1914,1995,63.0,676.0,1264,400.0,131285.54
8,1925,1997,54.0,798.0,1512,180.0,192104.62
6,1923,1950,94.03,784.0,1603,599.0,166213.64
5,1937,1995,94.99,942.0,1938,240.0,180464.42
5,1938,1950,78.82,884.0,1374,225.0,116711.68
6,1951,1951,79.0,1091.0,1091,344.0,135470.68
8,1935,1950,100.0,608.0,1873,786.0,252301.54
7,1950,2000,70.0,832.0,2161,506.0,224148.16
5,1956,1956,56.0,1898.0,1898,484.0,192613.02
6,1980,1980,24.0,516.0,1032,462.0,120625.43
6,1926,1998,50.0,894.0,919,195.0,109560.92
6,1940,2006,60.0,720.0,1090,240.0,109963.04
5,1930,1950,58.0,780.0,1200,0.0,109070.51
5,1967,1967,75.0,624.0,1656,288.0,149741.84
5,1930,1995,60.0,520.0,912,360.0,103724.14
5,1958,1958,75.0,1151.0,1955,356.0,151869.37
1,1952,1952,80.0,0.0,733,487.0,76162.73
4,1895,1950,60.0,173.0,1361,185.0,90898.17
4,1910,2000,52.0,356.0,1049,195.0,71369.93
4,1920,1950,60.0,592.0,864,216.0,79274.04
8,2007,2008,44.0,1596.0,1648,525.0,330350.63
7,2004,2005,44.0,1594.0,1646,482.0,258098.01
7,1996,1997,135.95,1840.0,2032,786.0,245394.75
7,1996,1997,107.32,910.0,1820,816.0,212702.48
5,1976,1976,76.0,0.0,1872,484.0,142810.15
4,1991,1991,74.0,1680.0,1689,432.0,186636.0
7,1986,1986,42.0,1277.0,1501,512.0,203643.64
8,2006,2007,74.0,1518.0,1537,788.0,287303.98
8,2007,2007,107.0,920.0,1780,612.0,256333.96
5,2006,2007,73.0,352.0,1442,400.0,167161.76
7,2008,2008,81.0,796.0,1612,666.0,222421.73
6,1989,1989,75.0,1495.0,1495,438.0,176086.46
6,1986,1986,93.0,1256.0,1256,578.0,171609.0
8,2003,2003,82.0,1432.0,1440,467.0,250962.77
6,1999,2000,79.78,1666.0,1675,435.0,196047.7
8,2007,2007,79.0,1884.0,1728,520.0,287622.24
8,2005,2006,85.0,1964.0,1964,892.0,376181.37
7,1997,1998,97.0,1344.0,1344,784.0,200069.86
5,2007,2008,77.0,1092.0,1092,0.0,116310.61
6,1997,1997,32.0,1189.0,1189,392.0,167432.5
4,1964,1964,150.0,1200.0,1200,850.0,151645.0
5,1975,1975,42.23,1040.0,1040,499.0,135307.0
5,1976,1976,41.0,550.0,1475,336.0,140134.93
4,1973,2006,21.0,526.0,988,297.0,92174.0
4,1973,1973,21.0,462.0,988,297.0,89642.0
5,1968,1968,158.38,1113.0,1160,257.0,143802.5
6,1970,2007,21.0,546.0,1092,0.0,104271.97
5,1983,1983,59.0,816.0,816,264.0,123338.5
5,1982,2005,60.0,845.0,845,264.0,124559.5
5,1984,1984,74.0,864.0,889,484.0,138608.5
5,1900,1950,138.52,686.0,1836,288.0,124610.34
6,1971,1971,85.0,1587.0,1587,525.0,178594.0
6,1997,1997,56.0,384.0,1384,390.0,146729.36
6,1994,1994,69.79,392.0,1694,398.0,179727.34
6,1999,2000,81.0,923.0,1714,451.0,192231.85
7,1996,1996,63.0,691.0,1553,420.0,188113.45
6,1999,2003,60.0,938.0,2299,482.0,198738.82
7,1992,1993,96.79,1168.0,1187,420.0,171323.67
6,1993,1994,74.68,903.0,1642,392.0,181992.24
6,1964,1964,160.0,1302.0,1128,480.0,150848.84
8,1988,1988,38.0,1166.0,1179,480.0,190093.42
8,1990,1990,35.0,1312.0,1321,484.0,215625.12
8,2005,2005,98.0,1149.0,2541,729.0,333712.44
9,2006,2007,52.0,2660.0,2338,1110.0,415559.26
5,1969,1990,195.0,1100.0,1424,828.0,165351.03
9,2006,2006,61.0,1612.0,1612,556.0,278553.28
8,2006,2006,85.0,2220.0,2234,724.0,378672.05
10,2006,2007,81.0,1742.0,2042,724.0,353221.95
6,1984,1984,99.8,1284.0,1284,480.0,162166.1
7,1981,2003,78.0,725.0,1479,484.0,187650.04
7,1978,1985,93.0,1529.0,1664,663.0,245832.71
7,1979,1979,61.0,780.0,1930,481.0,205792.93
6,1984,1984,79.0,1153.0,1177,495.0,164777.02
6,1979,1999,80.0,1259.0,1353,478.0,169883.0
6,1971,1971,128.0,1625.0,1220,944.0,163455.0
7,1976,1976,64.0,1228.0,1324,585.0,176508.84
6,1974,1974,80.0,1084.0,1877,488.0,179285.5
5,1970,1990,63.0,925.0,1422,576.0,157406.85
5,1970,2002,66.0,914.0,914,368.0,122088.66
4,1961,1961,101.21,914.0,914,270.0,117135.0
6,2001,2001,33.0,1337.0,1337,511.0,172658.3
6,1997,1998,26.0,1405.0,1337,522.0,173128.75
6,1973,1973,21.0,525.0,1092,264.0,95936.93
6,1973,1973,21.0,672.0,1218,264.0,108807.54
7,1978,1978,24.0,1061.0,1055,319.0,160170.89
5,1966,1966,65.0,988.0,988,360.0,127414.26
9,2006,2007,96.0,1790.0,1816,730.0,322593.64
8,2006,2007,91.0,1694.0,1694,856.0,273644.66
8,2007,2007,110.0,2108.0,2122,938.0,397538.79
9,2007,2007,107.0,1934.0,2656,1040.0,411733.61
8,2006,2007,110.0,1108.0,2550,670.0,330359.57
10,2005,2006,105.0,1994.0,2046,878.0,416023.28
9,2007,2007,107.0,2552.0,2552,932.0,462883.03
9,2005,2006,118.0,1704.0,2758,814.0,355698.64
10,2007,2007,59.0,2320.0,2290,1174.0,436962.99
8,2007,2008,134.0,1582.0,2152,728.0,282603.83
8,2007,2007,82.0,918.0,2100,786.0,319964.45
9,2006,2006,94.0,1802.0,1802,843.0,296970.69
8,2004,2004,99.0,1706.0,2956,916.0,359035.56
8,2003,2003,110.0,1317.0,2385,818.0,319814.33
8,2007,2007,117.13,895.0,1818,774.0,299541.78
7,2005,2006,70.0,1614.0,1614,878.0,232644.65
8,2005,2005,71.0,1721.0,1721,554.0,243071.83
8,2006,2007,92.0,1298.0,1828,876.0,254166.52
6,2005,2006,34.0,1302.0,1302,631.0,174989.31
6,2005,2006,34.0,1302.0,1302,631.0,175477.22
6,2005,2006,41.0,1362.0,1362,460.0,177138.12
8,2006,2006,34.0,1554.0,1554,627.0,218465.97
9,2005,2005,48.0,1577.0,1577,564.0,271756.37
8,2006,2006,48.0,1324.0,1324,550.0,223218.22
7,2003,2003,48.0,1405.0,1405,478.0,209200.37
6,2007,2007,59.0,768.0,1496,572.0,170397.47
6,2005,2006,65.0,768.0,1536,400.0,177305.85
7,2006,2007,58.0,608.0,1458,454.0,182244.35
6,2006,2006,62.0,738.0,1495,440.0,176502.89
6,2006,2007,63.0,698.0,1746,350.0,183276.64
6,2005,2005,88.0,1326.0,1326,388.0,173500.08
6,2007,2007,72.0,752.0,1504,440.0,175541.0
7,2007,2007,64.0,728.0,1456,400.0,177993.41
7,2007,2007,64.0,1246.0,1258,462.0,174075.76
8,2003,2003,47.2,1406.0,1589,630.0,255493.15
7,2007,2007,53.0,1266.0,1266,388.0,166770.84
7,2004,2005,65.0,835.0,1119,437.0,179768.69
7,2004,2004,87.0,384.0,1374,400.0,169454.08
7,2006,2006,59.0,1510.0,1525,534.0,213183.91
7,2003,2003,111.56,384.0,1394,400.0,169453.75
7,2003,2003,63.0,847.0,1948,434.0,210959.6
7,2002,2002,81.32,854.0,1995,435.0,218485.85
6,2000,2000,58.0,915.0,1690,442.0,185060.7
6,1999,2000,59.0,941.0,1644,460.0,180875.64
8,1997,1998,100.0,1779.0,2551,925.0,339593.36
9,1998,1998,89.0,1408.0,3078,806.0,352685.59
8,1998,1999,74.0,1389.0,2582,758.0,310652.81
7,1998,1998,83.0,1066.0,2385,600.0,256808.28
8,1992,1993,88.0,1105.0,2202,517.0,248966.39
8,1996,1997,82.0,1325.0,2538,933.0,323978.23
7,2007,2007,75.0,1369.0,1369,605.0,209082.36
8,2007,2007,91.0,1542.0,1542,852.0,284970.66
8,2006,2006,76.0,1524.0,1534,484.0,234703.59
10,2007,2007,98.0,1966.0,1966,1092.0,392836.17
7,2007,2007,85.0,1528.0,1528,480.0,224221.55
8,2005,2005,74.0,1538.0,1538,484.0,235595.84
7,2005,2006,70.0,1494.0,1506,672.0,221336.92
7,2006,2006,70.0,982.0,1977,574.0,235449.71
8,2006,2006,75.0,1302.0,1830,859.0,248974.52
8,2007,2007,72.0,1338.0,1338,598.0,224310.74
7,2006,2007,75.0,1335.0,1335,575.0,199906.65
8,2007,2007,72.0,896.0,1792,590.0,239036.71
5,2007,2007,81.0,725.0,1588,561.0,163227.22
8,2007,2007,112.0,955.0,1880,880.0,296331.62
8,2007,2007,84.0,1574.0,1584,594.0,265246.35
8,2006,2006,100.0,1685.0,1685,658.0,256007.16
6,2004,2004,85.0,1158.0,2443,744.0,208286.0
6,2006,2007,63.0,1100.0,1100,0.0,129161.88
7,2006,2006,63.0,1143.0,1143,0.0,149169.02
5,2003,2004,60.0,1094.0,1094,576.0,152836.9
7,2006,2006,65.0,1461.0,1486,566.0,209256.11
6,1993,1997,108.18,864.0,1820,492.0,189481.7
6,1980,1980,50.0,630.0,1266,283.0,121201.08
5,1977,1977,64.0,894.0,894,308.0,115194.66
5,1968,1968,84.0,1040.0,1040,686.0,138761.5
7,1990,1990,118.41,1223.0,2503,564.0,263322.8
5,1974,1974,44.0,1037.0,1037,431.0,143221.75
6,1973,2006,43.0,1044.0,1055,542.0,152260.96
8,2004,2004,45.0,1378.0,1378,540.0,217084.91
8,2006,2007,80.0,1141.0,1151,484.0,189380.43
8,2006,2007,32.0,1511.0,1565,476.0,218751.97
7,2006,2007,40.0,1352.0,1352,466.0,205016.4
8,2006,2007,30.0,1550.0,1550,528.0,221894.64
6,1999,1999,24.0,744.0,1501,440.0,165775.5
6,2000,2000,24.0,756.0,1573,440.0,171026.34
7,1999,2000,73.0,1339.0,1358,625.0,173475.36
8,2003,2004,84.72,1054.0,2048,552.0,253309.61
8,1998,1998,106.0,1220.0,2362,1105.0,298556.78
8,1994,1995,50.0,1494.0,1494,478.0,241003.34
7,1980,1980,80.0,2002.0,2362,546.0,276165.54
8,1981,1981,94.0,2461.0,2497,676.0,385441.74
6,1968,1968,78.0,912.0,1152,412.0,138012.07
6,1970,1970,80.0,1008.0,2411,570.0,204198.4
6,1969,1969,90.92,973.0,1082,480.0,148492.5
6,1968,1968,130.0,1295.0,1295,528.0,161947.4
7,1972,1987,108.0,1124.0,1610,515.0,192569.2
7,1993,1993,80.0,1594.0,1594,472.0,213136.29
7,1993,1993,78.0,1148.0,2075,473.0,232980.46
6,1966,1966,88.0,1093.0,1093,484.0,149842.5
6,1963,1963,80.0,1052.0,1052,311.0,144194.0
5,1967,1993,70.0,949.0,1107,308.0,134967.33
4,1964,1964,93.56,0.0,1224,530.0,100091.0
5,1956,1956,74.0,894.0,1074,396.0,122577.31
5,1961,1961,66.42,864.0,1187,440.0,136955.5
5,1961,1961,76.0,964.0,964,784.0,136324.82
5,1960,1960,70.0,894.0,894,312.0,115318.11
7,1966,1966,80.0,1174.0,1200,440.0,164826.66
6,1965,1965,80.0,1042.0,1042,440.0,144260.0
6,1964,1997,80.0,845.0,2154,539.0,199740.24
6,1964,1964,101.14,1130.0,1374,286.0,152631.4
6,1959,1991,161.68,1592.0,1652,510.0,188224.0
5,1940,1996,85.0,822.0,908,512.0,126507.77
3,1946,1950,50.0,666.0,666,0.0,62751.33
3,1945,1950,51.0,370.0,670,0.0,66072.77
5,1958,2000,50.0,808.0,808,308.0,114681.26
5,1955,1955,80.0,1078.0,1150,288.0,138684.0
5,1968,1968,63.0,1560.0,1560,792.0,136893.99
5,1966,1966,90.95,793.0,1280,432.0,142701.0
6,1961,1961,100.0,1218.0,1254,525.0,160870.5
6,1957,1999,73.0,936.0,936,315.0,134196.5
5,1956,1956,65.0,1008.0,1008,308.0,128281.22
5,1963,1963,60.0,1053.0,1053,692.0,130487.92
5,1960,1960,70.0,1144.0,1144,336.0,130186.05
6,1957,1969,80.0,1331.0,1721,464.0,165686.5
5,1957,1957,72.0,922.0,922,308.0,122022.0
5,1955,1975,70.0,1204.0,1411,310.0,151593.7
5,1955,1955,75.0,1216.0,1216,336.0,139737.25
5,1953,2006,60.0,864.0,1154,336.0,134715.6
5,1958,1958,70.0,1560.0,1560,484.0,132555.73
6,1952,1952,60.0,948.0,948,410.0,128920.5
6,1953,1953,68.0,1040.0,1040,293.0,138798.5
5,1956,2003,71.0,925.0,925,252.0,118561.65
4,1955,1955,55.0,1190.0,1540,352.0,125681.71
5,1955,1955,70.0,923.0,925,390.0,125635.0
4,1953,1953,75.0,1105.0,1647,280.0,156084.25
5,1952,1952,97.21,924.0,924,420.0,120800.21
4,1890,2006,60.0,925.0,1544,0.0,127423.85
5,1953,2004,93.42,1216.0,1728,371.0,145377.19
5,1935,2007,113.0,666.0,3086,1200.0,181685.75
4,1925,1993,60.0,1151.0,1281,580.0,123681.86
5,1895,1999,60.0,736.0,1534,0.0,134614.66
7,1963,1999,93.0,725.0,1651,276.0,180974.03
5,1961,1961,75.0,920.0,888,240.0,115617.43
6,1968,1968,66.0,952.0,952,288.0,129501.33
5,1950,1950,60.0,864.0,1238,357.0,114829.09
5,1959,2003,78.68,1040.0,1040,286.0,134164.25
5,1958,1958,70.0,1170.0,1170,338.0,144526.0
5,1960,1960,70.0,1242.0,1242,324.0,147488.0
5,1960,1960,80.0,1377.0,1377,351.0,155832.9
5,1961,1961,70.0,0.0,925,300.0,106660.43
5,1962,1962,60.0,864.0,864,294.0,111181.9
5,1962,1962,66.0,896.0,936,288.0,120393.49
5,1926,1980,60.0,850.0,960,576.0,115494.94
6,1927,1950,50.0,845.0,1296,576.0,120198.93
5,1922,1950,56.0,1022.0,1022,184.0,110827.26
5,1920,1990,56.0,967.0,967,180.0,103246.47
5,1940,1950,60.0,808.0,1072,379.0,114576.31
5,1900,2006,120.0,680.0,1174,576.0,128177.04
4,1900,1950,50.0,570.0,1141,252.0,95518.41
4,1900,1950,57.0,1075.0,1798,342.0,135079.7
8,1910,1999,79.63,725.0,1772,816.0,232378.12
6,1927,1950,53.0,728.0,1642,374.0,135095.63
5,1910,1950,35.0,616.0,1232,480.0,118888.54
6,1910,1990,56.0,926.0,1650,468.0,153496.22
5,1930,2005,60.0,687.0,1358,336.0,123423.2
7,1879,1987,75.0,819.0,2454,576.0,213570.82
4,1956,1956,52.0,0.0,968,331.0,98065.78
4,1949,2002,76.0,0.0,1382,384.0,115764.59
5,1925,1994,55.0,756.0,1060,308.0,106808.5
