OverallQual,YearBuilt,YearRemodAdd,LotFrontage,TotalBsmtSF,GrLivArea,GarageArea,SalePrice
6,1975,1975,24.0,855.0,1456,460.0,154985.52
7,1977,1977,24.0,1055.0,1055,440.0,163717.09
8,2007,2007,98.0,1582.0,1582,905.0,292787.57
8,2007,2007,105.0,2418.0,2464,650.0,430974.57
9,2007,2007,104.0,1950.0,1950,706.0,384331.26
9,2006,2006,108.0,1850.0,2748,850.0,405435.36
10,2005,2006,96.0,1620.0,2790,1150.0,371759.05
9,2005,2005,102.0,1414.0,2331,1003.0,356004.36
8,2007,2007,74.0,948.0,2088,656.0,278284.25
8,2004,2004,85.0,1148.0,2332,756.0,318398.62
10,2003,2003,106.0,2535.0,2470,789.0,487916.77
8,2003,2004,92.0,1603.0,1575,732.0,282260.98
8,2001,2002,130.0,1479.0,2649,746.0,342049.06
8,2003,2003,112.0,1765.0,2690,795.0,334956.15
9,2008,2008,58.0,1858.0,1866,870.0,328247.98
7,2005,2005,135.0,1367.0,1367,484.0,198660.7
9,2007,2008,89.0,1800.0,1800,944.0,315161.26
8,2006,2007,48.0,1342.0,1342,550.0,230641.66
8,2006,2007,48.0,1342.0,1342,550.0,218612.22
7,2003,2004,36.0,764.0,1626,474.0,190334.95
7,2003,2003,48.37,1415.0,1455,644.0,216830.46
7,2004,2004,48.55,1393.0,1576,668.0,228859.07
7,2007,2008,53.0,1146.0,1246,428.0,185692.79
6,2004,2004,80.0,789.0,1515,393.0,177918.16
7,2002,2003,70.64,840.0,1720,400.0,191681.6
7,2003,2003,74.27,847.0,1986,434.0,218936.1
7,2007,2008,55.0,1350.0,1358,484.0,216765.37
7,2000,2001,71.0,982.0,1892,431.0,211114.34
7,2002,2002,66.44,707.0,1414,403.0,176641.45
7,1999,2000,41.0,1037.0,2322,400.0,240574.09
7,1999,1999,77.0,831.0,1651,450.0,189537.09
8,1997,1997,84.0,1173.0,2199,516.0,250554.89
9,2000,2000,105.81,1519.0,2172,687.0,307801.26
8,1998,1998,136.0,1982.0,2006,938.0,369103.07
7,1996,1997,97.0,1064.0,2125,576.0,250337.19
8,1995,1995,92.59,1242.0,2501,751.0,312436.8
7,1993,1994,91.0,1080.0,2197,783.0,268836.55
7,2006,2006,74.0,1578.0,1578,642.0,235269.18
8,2007,2007,73.0,1341.0,1861,851.0,263342.13
8,2007,2008,80.0,955.0,1874,880.0,285613.68
8,2006,2007,87.0,1460.0,1460,480.0,227578.71
8,2007,2008,72.0,1363.0,1372,588.0,223796.66
8,2007,2007,85.0,1660.0,1660,660.0,257210.46
7,2007,2008,62.0,1218.0,1218,462.0,208896.09
6,2003,2003,68.0,835.0,1696,542.0,190057.02
7,2003,2004,67.0,835.0,1663,478.0,194303.35
6,2005,2006,63.0,1175.0,1175,0.0,147379.01
7,2007,2007,81.0,1162.0,1162,483.0,183119.59
6,1995,1995,65.0,754.0,1609,525.0,184342.97
6,1993,1994,50.0,886.0,1680,474.0,188240.72
7,1994,1995,43.0,832.0,1657,483.0,200393.0
6,2001,2001,65.0,827.0,1677,627.0,190742.8
7,1992,1992,75.0,836.0,1737,506.0,206100.5
5,1963,1963,70.0,984.0,984,384.0,128219.33
5,1961,2007,75.0,864.0,864,420.0,132902.5
5,1968,1968,65.0,890.0,890,308.0,115944.0
5,1963,1963,60.0,864.0,864,276.0,113419.59
6,1974,1974,95.0,1430.0,1430,484.0,177396.0
5,1972,1972,70.0,1001.0,1641,490.0,154754.33
6,1990,1991,91.91,930.0,2683,473.0,224173.7
9,1993,1994,105.0,1848.0,2786,636.0,347550.47
7,2004,2005,37.0,1235.0,1245,495.0,186492.11
6,2005,2005,30.0,600.0,1200,480.0,139711.08
7,2007,2007,30.0,689.0,1392,540.0,150245.2
6,1999,1999,24.0,744.0,1549,440.0,166216.5
9,2000,2000,36.51,1614.0,1638,495.0,263874.25
9,2001,2001,38.04,1310.0,1310,545.0,232560.7
9,2001,2001,42.0,1419.0,1419,588.0,264887.55
9,1999,2000,35.0,1557.0,1557,484.0,255347.79
7,1999,2000,24.0,672.0,1404,462.0,162136.27
7,2001,2001,79.0,858.0,1789,546.0,208737.41
8,1999,1999,24.0,960.0,1586,480.0,188748.96
8,1999,2000,24.0,960.0,1607,480.0,195366.57
10,1998,1999,36.0,970.0,2393,846.0,294720.03
8,1995,1995,22.0,1230.0,1239,477.0,216817.86
9,1977,1977,95.83,994.0,2944,864.0,350941.18
8,1976,2007,103.0,1426.0,1671,550.0,288640.86
7,2002,2002,67.1,952.0,1812,469.0,204636.57
6,1969,1969,93.17,1427.0,1427,516.0,171914.65
6,1968,1968,85.0,1740.0,1740,512.0,170699.2
7,1967,1967,70.93,1620.0,1620,578.0,215560.47
5,1965,1965,75.0,1625.0,1625,484.0,134544.61
5,1968,1968,73.0,732.0,1464,470.0,154778.84
5,1965,2005,65.0,912.0,925,576.0,134674.0
5,1965,1965,72.0,1728.0,1728,576.0,136603.81
7,1971,1971,91.52,825.0,1670,464.0,177430.0
5,1956,1956,74.0,0.0,1014,267.0,105002.33
5,1961,1961,90.0,1114.0,1114,451.0,131693.3
5,1960,2000,99.31,1118.0,1118,264.0,144804.25
4,1937,1950,50.0,348.0,906,231.0,84404.94
5,1960,1960,80.0,1296.0,1496,450.0,162016.5
5,1950,2006,80.0,572.0,1337,264.0,128242.5
5,1953,1953,63.0,1036.0,1036,312.0,126779.75
6,1966,1999,90.0,1104.0,1988,480.0,204379.3
5,1957,1957,74.0,1176.0,1176,292.0,128664.61
5,1959,1998,82.0,1248.0,1440,480.0,162335.5
6,1958,1958,90.0,1395.0,1570,441.0,170358.0
5,1956,1958,75.0,1104.0,1104,384.0,138876.5
5,1952,1952,60.0,720.0,882,240.0,111159.5
5,1953,1953,102.0,1152.0,1152,636.0,139441.3
5,1953,1953,82.44,984.0,950,400.0,124389.72
6,1957,1957,95.0,998.0,1790,540.0,169089.05
5,1957,1982,71.0,0.0,1764,301.0,138759.95
5,1957,1957,76.0,1824.0,1824,484.0,134271.62
4,1948,1950,60.0,0.0,869,390.0,88185.86
5,1925,1950,45.0,747.0,1159,288.0,109054.01
4,1940,2005,60.0,672.0,672,308.0,92817.47
5,1922,1950,60.0,892.0,1436,1488.0,137168.85
5,1968,1968,78.0,912.0,1044,372.0,133593.65
7,1958,2001,76.0,1312.0,1312,495.0,185042.51
6,1960,1993,85.53,1081.0,1081,401.0,147703.05
5,1951,1951,60.0,876.0,876,576.0,123308.26
5,1959,1959,80.0,1256.0,1256,311.0,146469.75
5,1962,1962,80.0,1027.0,1027,299.0,131948.83
6,1948,1950,60.0,768.0,1320,576.0,136644.5
6,1954,1954,64.0,936.0,984,280.0,114612.06
6,1954,1954,60.0,854.0,1278,240.0,122283.0
5,1961,1961,113.0,1800.0,1800,0.0,128077.21
5,1955,1967,60.0,768.0,1588,480.0,150453.09
5,1954,1954,60.0,825.0,825,350.0,113094.42
5,1963,1963,69.0,1117.0,1117,264.0,135515.75
6,2008,2008,56.0,192.0,1133,308.0,112584.83
5,1948,2005,57.0,780.0,1323,400.0,119294.97
5,1910,2003,80.0,680.0,1360,330.0,111179.9
5,1940,1950,60.0,672.0,672,256.0,90633.0
6,1915,2005,60.0,728.0,1456,308.0,124786.78
4,1910,1996,63.0,828.0,1594,0.0,130307.52
4,1940,1985,63.0,801.0,1656,440.0,136597.07
5,1920,1950,81.0,936.0,1740,225.0,151037.99
7,1920,2006,60.0,931.0,1027,0.0,131999.02
6,1940,1950,60.0,884.0,1436,828.0,149408.0
5,1910,1950,60.0,481.0,899,200.0,88979.47
5,1890,1996,44.0,684.0,1080,0.0,98758.92
5,1946,1950,75.0,904.0,1499,869.0,149521.52
2,1946,1950,62.0,407.0,407,297.0,66201.21
3,1949,1992,103.0,448.0,1588,0.0,122723.86
5,1900,2006,69.0,797.0,1627,420.0,130993.59
7,1920,1965,53.0,624.0,1450,288.0,142878.54
5,1900,2003,69.0,346.0,1017,308.0,103286.13
5,1920,1960,60.0,973.0,2350,393.0,145652.2
5,1905,2005,60.0,572.0,1540,0.0,128318.94
2,1920,1950,60.0,723.0,1086,400.0,81448.1
7,1890,1999,60.0,1313.0,2495,342.0,245999.3
5,1959,1959,65.0,984.0,984,308.0,120390.27
4,1958,2006,52.0,869.0,1093,308.0,112573.59
5,1928,1983,55.0,1008.0,1143,288.0,123535.56
7,1945,1950,68.26,672.0,1668,252.0,155642.05
5,1935,1950,56.07,1024.0,1738,240.0,140497.69
5,1941,2006,50.0,672.0,1210,240.0,116353.8
6,1900,2000,59.0,554.0,1290,200.0,110881.57
6,1940,1989,50.0,981.0,1672,240.0,155431.34
5,1924,2003,50.0,949.0,949,370.0,104854.66
6,1937,2000,50.0,825.0,1497,672.0,144374.02
6,1939,1950,50.0,739.0,1342,240.0,115746.08
6,1926,1950,50.0,992.0,1013,160.0,110477.01
5,1920,1997,60.0,565.0,1216,355.0,108921.0
4,1946,1950,99.0,611.32,896,280.0,117990.32
4,1929,1950,52.0,704.0,1136,336.0,101406.82
5,1945,1995,51.37,0.0,808,164.0,91516.51
7,1939,1950,52.0,989.0,2009,400.0,184051.0
5,1923,1950,51.0,1100.0,1902,576.0,140381.56
6,1915,2004,60.0,810.0,1716,672.0,160778.05
6,1910,1983,57.0,1242.0,1984,360.0,147863.23
6,1910,1950,63.0,796.0,1609,228.0,127526.12
6,1930,1950,56.4,768.0,768,440.0,108597.26
6,1952,1952,60.0,768.0,1536,308.0,144436.36
6,1938,1958,60.0,1272.0,1969,400.0,156209.38
5,1915,1978,69.3,880.0,1308,400.0,112582.19
6,1925,1992,60.0,1040.0,1040,320.0,118391.08
6,1925,1950,62.0,768.0,1236,384.0,115633.8
5,1912,1991,60.0,451.0,759,576.0,107111.09
3,1915,1950,60.0,536.0,1344,0.0,84675.04
5,1947,1993,82.0,1046.0,1054,240.0,113135.6
5,1963,1963,96.33,981.0,1075,440.0,135632.68
6,1978,1978,80.0,1008.0,1096,484.0,156067.0
5,1967,2005,68.0,992.0,992,294.0,139095.75
6,1978,1978,66.8,450.0,1034,504.0,140576.5
5,1967,1967,94.37,1073.0,1073,270.0,139219.0
5,1984,1984,63.37,1060.0,1126,506.0,143232.25
5,1920,1950,60.0,1300.0,1140,400.0,120379.54
5,1963,2003,94.0,960.0,960,300.0,133354.0
6,1956,1956,88.0,988.0,1188,621.0,155996.16
5,1960,1960,90.88,988.0,1721,626.0,168754.82
5,1941,1973,63.0,576.0,1350,627.0,129486.5
5,1970,1970,85.94,864.0,904,912.0,137959.5
7,1979,1979,82.0,1524.0,1524,478.0,217638.85
7,1948,1950,50.0,570.0,1079,249.0,143574.35
5,1940,2007,85.0,1580.0,1518,0.0,162458.61
5,1956,1956,68.0,1509.0,1509,322.0,153937.5
5,1975,1975,50.0,864.0,864,0.0,112696.58
6,1962,2001,50.0,621.0,1269,280.0,123784.54
6,1995,2002,95.78,1077.0,2814,614.0,218981.5
7,1994,1994,80.0,1602.0,1626,534.0,237129.98
7,1993,1994,79.17,812.0,2200,453.0,237511.2
7,1996,1996,85.0,672.0,2037,472.0,230716.96
7,2007,2007,65.0,628.0,1356,484.0,177915.66
8,2007,2007,65.0,1615.0,1615,864.0,257995.3
9,2008,2008,91.0,2271.0,2276,1348.0,402930.38
9,2008,2008,91.0,1751.0,1766,874.0,331406.73
8,1995,1995,107.95,1401.0,1511,811.0,269621.97
6,1966,1966,66.95,1182.0,1643,438.0,179316.98
5,1994,1994,65.0,990.0,990,528.0,143822.32
7,1997,1998,77.15,1418.0,1418,558.0,213400.86
6,1997,1997,103.05,864.0,1771,600.0,210343.7
7,2000,2000,68.0,782.0,1652,532.0,197998.65
7,2000,2001,75.0,928.0,1823,626.0,214465.65
5,1978,1978,92.82,864.0,1174,528.0,144918.65
5,1975,1975,77.94,1076.0,1076,576.0,135942.9
5,1975,2001,40.0,864.0,1558,440.0,168008.73
7,2001,2001,86.59,1257.0,2161,570.0,241861.89
9,2001,2002,74.7,1357.0,1947,725.0,307350.36
8,2002,2003,79.76,1778.0,1786,715.0,327266.96
7,2003,2003,41.0,1129.0,2327,596.0,255199.08
8,1999,2000,96.0,850.0,1764,560.0,235843.59
6,2004,2004,37.9,848.0,848,420.0,142921.0
6,1997,1998,83.0,1838.0,1838,721.0,191168.92
7,2004,2004,75.0,1445.0,1445,470.0,193969.67
7,2007,2007,85.0,1564.0,1564,814.0,221856.21
7,2007,2007,74.0,1351.0,1361,610.0,198972.69
5,1966,1966,75.0,1092.0,1092,264.0,137393.5
5,1976,1976,64.0,456.0,1033,504.0,130879.0
6,1976,1976,65.0,1127.0,1127,480.0,148253.45
6,1977,1977,69.3,1029.0,1117,542.0,152499.0
6,1976,2001,72.0,684.0,1398,440.0,156316.97
5,1959,1996,123.0,0.0,3820,624.0,208037.03
4,1955,1955,65.0,0.0,1152,0.0,84682.75
4,1955,1955,74.0,0.0,1152,0.0,89919.46
4,1955,1955,56.0,784.0,784,0.0,94964.43
5,1938,2007,60.0,585.0,1053,0.0,100227.0
5,1947,1993,57.0,0.0,1137,0.0,106171.33
4,1953,1953,68.0,911.0,930,286.0,111131.23
4,1954,1954,62.0,416.0,1204,312.0,106376.07
4,1923,2008,67.0,949.0,1292,205.0,112464.69
7,1921,1950,60.0,1228.0,1424,312.0,154962.74
6,1930,1950,64.0,960.0,1920,480.0,156248.9
6,1926,1950,66.0,644.0,1316,369.0,128458.0
6,1914,1995,63.0,676.0,1264,400.0,130401.64
8,1925,1997,54.0,798.0,1512,180.0,195349.56
6,1923,1950,92.29,784.0,1603,599.0,158773.53
5,1937,1995,91.28,942.0,1938,240.0,175864.04
5,1938,1950,75.01,884.0,1374,225.0,112170.96
6,1951,1951,79.0,1091.0,1091,344.0,139216.82
8,1935,1950,100.0,608.0,1873,786.0,236409.97
7,1950,2000,70.0,832.0,2161,506.0,223923.98
5,1956,1956,56.0,1898.0,1898,484.0,190171.9
6,1980,1980,24.0,516.0,1032,462.0,124031.5
6,1926,1998,50.0,894.0,919,195.0,110663.72
6,1940,2006,60.0,720.0,1090,240.0,107698.5
5,1930,1950,58.0,780.0,1200,0.0,106191.76
5,1967,1967,75.0,624.0,1656,288.0,143939.39
5,1930,1995,60.0,520.0,912,360.0,101521.83
5,1958,1958,75.0,1151.0,1955,356.0,158023.57
1,1952,1952,80.0,0.0,733,487.0,76328.62
4,1895,1950,60.0,173.0,1361,185.0,92807.59
4,1910,2000,52.0,356.0,1049,195.0,72715.91
4,1920,1950,60.0,592.0,864,216.0,79641.8
8,2007,2008,44.0,1596.0,1648,525.0,325442.93
7,2004,2005,44.0,1594.0,1646,482.0,248218.77
7,1996,1997,126.13,1840.0,2032,786.0,255962.48
7,1996,1997,95.74,910.0,1820,816.0,215285.6
5,1976,1976,76.0,0.0,1872,484.0,141906.39
4,1991,1991,74.0,1680.0,1689,432.0,182363.9
7,1986,1986,42.0,1277.0,1501,512.0,200872.88
8,2006,2007,74.0,1518.0,1537,788.0,286042.68
8,2007,2007,107.0,920.0,1780,612.0,256151.16
5,2006,2007,73.0,352.0,1442,400.0,166806.43
7,2008,2008,81.0,796.0,1612,666.0,221833.41
6,1989,1989,75.0,1495.0,1495,438.0,170204.6
6,1986,1986,93.0,1256.0,1256,578.0,170926.31
8,2003,2003,82.0,1432.0,1440,467.0,251484.81
6,1999,2000,76.44,1666.0,1675,435.0,192990.84
8,2007,2007,79.0,1884.0,1728,520.0,300398.11
8,2005,2006,85.0,1964.0,1964,892.0,375052.97
7,1997,1998,97.0,1344.0,1344,784.0,205685.89
5,2007,2008,77.0,1092.0,1092,0.0,111014.15
6,1997,1997,32.0,1189.0,1189,392.0,165843.95
4,1964,1964,150.0,1200.0,1200,850.0,152303.77
5,1975,1975,42.7,1040.0,1040,499.0,137601.75
5,1976,1976,41.0,550.0,1475,336.0,135691.5
4,1973,2006,21.0,526.0,988,297.0,94041.5
4,1973,1973,21.0,462.0,988,297.0,92416.71
5,1968,1968,150.54,1113.0,1160,257.0,146443.75
6,1970,2007,21.0,546.0,1092,0.0,107981.0
5,1983,1983,59.0,816.0,816,264.0,123875.0
5,1982,2005,60.0,845.0,845,264.0,123719.0
5,1984,1984,74.0,864.0,889,484.0,138387.0
5,1900,1950,120.94,686.0,1836,288.0,136720.48
6,1971,1971,85.0,1587.0,1587,525.0,171685.85
6,1997,1997,56.0,384.0,1384,390.0,148721.03
6,1994,1994,65.31,392.0,1694,398.0,179364.5
6,1999,2000,73.96,923.0,1714,451.0,192590.5
7,1996,1996,63.0,691.0,1553,420.0,188629.15
6,1999,2003,60.0,938.0,2299,482.0,196169.6
7,1992,1993,91.91,1168.0,1187,420.0,173636.1
6,1993,1994,65.43,903.0,1642,392.0,178804.85
6,1964,1964,160.0,1302.0,1128,480.0,151372.5
8,1988,1988,38.0,1166.0,1179,480.0,191883.6
8,1990,1990,35.0,1312.0,1321,484.0,215175.8
8,2005,2005,98.0,1149.0,2541,729.0,331511.84
9,2006,2007,52.0,2660.0,2338,1110.0,428301.37
5,1969,1990,195.0,1100.0,1424,828.0,171462.5
9,2006,2006,61.0,1612.0,1612,556.0,272068.48
8,2006,2006,85.0,2220.0,2234,724.0,372451.69
10,2006,2007,81.0,1742.0,2042,724.0,355349.15
6,1984,1984,87.35,1284.0,1284,480.0,161976.25
7,1981,2003,78.0,725.0,1479,484.0,189405.32
7,1978,1985,93.0,1529.0,1664,663.0,232088.78
7,1979,1979,61.0,780.0,1930,481.0,202131.46
6,1984,1984,79.0,1153.0,1177,495.0,168126.4
6,1979,1999,80.0,1259.0,1353,478.0,167005.4
6,1971,1971,128.0,1625.0,1220,944.0,160205.0
7,1976,1976,64.0,1228.0,1324,585.0,172141.69
6,1974,1974,80.0,1084.0,1877,488.0,181029.5
5,1970,1990,63.0,925.0,1422,576.0,157374.0
5,1970,2002,66.0,914.0,914,368.0,118336.22
4,1961,1961,97.7,914.0,914,270.0,116929.47
6,2001,2001,33.0,1337.0,1337,511.0,172147.4
6,1997,1998,26.0,1405.0,1337,522.0,174616.75
6,1973,1973,21.0,525.0,1092,264.0,96135.0
6,1973,1973,21.0,672.0,1218,264.0,106152.12
7,1978,1978,24.0,1061.0,1055,319.0,161778.69
5,1966,1966,65.0,988.0,988,360.0,130042.8
9,2006,2007,96.0,1790.0,1816,730.0,326979.74
8,2006,2007,91.0,1694.0,1694,856.0,272140.97
8,2007,2007,110.0,2108.0,2122,938.0,396565.81
9,2007,2007,107.0,1934.0,2656,1040.0,411110.0
8,2006,2007,110.0,1108.0,2550,670.0,331872.91
10,2005,2006,105.0,1994.0,2046,878.0,404458.02
9,2007,2007,107.0,2552.0,2552,932.0,483521.26
9,2005,2006,118.0,1704.0,2758,814.0,350522.3
10,2007,2007,59.0,2320.0,2290,1174.0,444512.71
8,2007,2008,134.0,1582.0,2152,728.0,269800.33
8,2007,2007,82.0,918.0,2100,786.0,322258.82
9,2006,2006,94.0,1802.0,1802,843.0,288914.56
8,2004,2004,99.0,1706.0,2956,916.0,358645.21
8,2003,2003,110.0,1317.0,2385,818.0,317333.88
8,2007,2007,107.51,895.0,1818,774.0,296401.44
7,2005,2006,70.0,1614.0,1614,878.0,235074.71
8,2005,2005,71.0,1721.0,1721,554.0,251291.29
8,2006,2007,92.0,1298.0,1828,876.0,252336.3
6,2005,2006,34.0,1302.0,1302,631.0,175576.25
6,2005,2006,34.0,1302.0,1302,631.0,175485.2
6,2005,2006,41.0,1362.0,1362,460.0,176385.81
8,2006,2006,34.0,1554.0,1554,627.0,223973.24
9,2005,2005,48.0,1577.0,1577,564.0,278925.45
8,2006,2006,48.0,1324.0,1324,550.0,220273.43
7,2003,2003,48.0,1405.0,1405,478.0,204111.1
6,2007,2007,59.0,768.0,1496,572.0,168598.64
6,2005,2006,65.0,768.0,1536,400.0,175731.14
7,2006,2007,58.0,608.0,1458,454.0,183981.15
6,2006,2006,62.0,738.0,1495,440.0,174405.96
6,2006,2007,63.0,698.0,1746,350.0,181545.38
6,2005,2005,88.0,1326.0,1326,388.0,178351.33
6,2007,2007,72.0,752.0,1504,440.0,174248.35
7,2007,2007,64.0,728.0,1456,400.0,177429.83
7,2007,2007,64.0,1246.0,1258,462.0,178737.61
8,2003,2003,47.95,1406.0,1589,630.0,261191.16
7,2007,2007,53.0,1266.0,1266,388.0,169732.28
7,2004,2005,65.0,835.0,1119,437.0,187040.6
7,2004,2004,87.0,384.0,1374,400.0,172639.29
7,2006,2006,59.0,1510.0,1525,534.0,214161.64
7,2003,2003,103.69,384.0,1394,400.0,165494.2
7,2003,2003,63.0,847.0,1948,434.0,213635.24
7,2002,2002,75.62,854.0,1995,435.0,217578.6
6,2000,2000,58.0,915.0,1690,442.0,183068.07
6,1999,2000,59.0,941.0,1644,460.0,179368.3
8,1997,1998,100.0,1779.0,2551,925.0,339639.75
9,1998,1998,89.0,1408.0,3078,806.0,352764.67
8,1998,1999,74.0,1389.0,2582,758.0,309320.87
7,1998,1998,83.0,1066.0,2385,600.0,253341.05
8,1992,1993,88.0,1105.0,2202,517.0,251694.05
8,1996,1997,82.0,1325.0,2538,933.0,336262.55
7,2007,2007,75.0,1369.0,1369,605.0,203320.2
8,2007,2007,91.0,1542.0,1542,852.0,288185.28
8,2006,2006,76.0,1524.0,1534,484.0,235300.96
10,2007,2007,98.0,1966.0,1966,1092.0,377344.52
7,2007,2007,85.0,1528.0,1528,480.0,223660.38
8,2005,2005,74.0,1538.0,1538,484.0,241920.13
7,2005,2006,70.0,1494.0,1506,672.0,222595.72
7,2006,2006,70.0,982.0,1977,574.0,231604.2
8,2006,2006,75.0,1302.0,1830,859.0,250910.96
8,2007,2007,72.0,1338.0,1338,598.0,222587.52
7,2006,2007,75.0,1335.0,1335,575.0,200924.25
8,2007,2007,72.0,896.0,1792,590.0,238873.38
5,2007,2007,81.0,725.0,1588,561.0,162855.57
8,2007,2007,112.0,955.0,1880,880.0,299552.21
8,2007,2007,84.0,1574.0,1584,594.0,266879.25
8,2006,2006,100.0,1685.0,1685,658.0,258080.05
6,2004,2004,85.0,1158.0,2443,744.0,215776.6
6,2006,2007,63.0,1100.0,1100,0.0,126169.21
7,2006,2006,63.0,1143.0,1143,0.0,146136.23
5,2003,2004,60.0,1094.0,1094,576.0,149687.32
7,2006,2006,65.0,1461.0,1486,566.0,207964.38
6,1993,1997,99.39,864.0,1820,492.0,194204.6
6,1980,1980,50.0,630.0,1266,283.0,121498.0
5,1977,1977,64.0,894.0,894,308.0,114518.93
5,1968,1968,84.0,1040.0,1040,686.0,138714.5
7,1990,1990,113.34,1223.0,2503,564.0,259283.38
5,1974,1974,44.0,1037.0,1037,431.0,143053.0
6,1973,2006,43.0,1044.0,1055,542.0,153141.34
8,2004,2004,45.0,1378.0,1378,540.0,222031.42
8,2006,2007,80.0,1141.0,1151,484.0,192898.09
8,2006,2007,32.0,1511.0,1565,476.0,227765.43
7,2006,2007,40.0,1352.0,1352,466.0,205667.62
8,2006,2007,30.0,1550.0,1550,528.0,225132.43
6,1999,1999,24.0,744.0,1501,440.0,170332.5
6,2000,2000,24.0,756.0,1573,440.0,165470.22
7,1999,2000,73.0,1339.0,1358,625.0,172069.6
8,2003,2004,86.26,1054.0,2048,552.0,244214.33
8,1998,1998,106.0,1220.0,2362,1105.0,292526.84
8,1994,1995,50.0,1494.0,1494,478.0,240646.0
7,1980,1980,80.0,2002.0,2362,546.0,265240.89
8,1981,1981,94.0,2461.0,2497,676.0,402571.19
6,1968,1968,78.0,912.0,1152,412.0,137619.5
6,1970,1970,80.0,1008.0,2411,570.0,207224.62
6,1969,1969,82.89,973.0,1082,480.0,147937.25
6,1968,1968,130.0,1295.0,1295,528.0,160818.0
7,1972,1987,108.0,1124.0,1610,515.0,180254.73
7,1993,1993,80.0,1594.0,1594,472.0,212581.27
7,1993,1993,78.0,1148.0,2075,473.0,239753.13
6,1966,1966,88.0,1093.0,1093,484.0,153944.5
6,1963,1963,80.0,1052.0,1052,311.0,143974.65
5,1967,1993,70.0,949.0,1107,308.0,134107.16
4,1964,1964,82.05,0.0,1224,530.0,102994.43
5,1956,1956,74.0,894.0,1074,396.0,121487.57
5,1961,1961,57.35,864.0,1187,440.0,138107.07
5,1961,1961,76.0,964.0,964,784.0,135897.5
5,1960,1960,70.0,894.0,894,312.0,114955.61
7,1966,1966,80.0,1174.0,1200,440.0,163732.51
6,1965,1965,80.0,1042.0,1042,440.0,146092.5
6,1964,1997,80.0,845.0,2154,539.0,195319.1
6,1964,1964,92.15,1130.0,1374,286.0,150047.54
6,1959,1991,148.77,1592.0,1652,510.0,186858.29
5,1940,1996,85.0,822.0,908,512.0,125097.64
3,1946,1950,50.0,666.0,666,0.0,63808.46
3,1945,1950,51.0,370.0,670,0.0,64747.77
5,1958,2000,50.0,808.0,808,308.0,109599.79
5,1955,1955,80.0,1078.0,1150,288.0,137871.25
5,1968,1968,63.0,1560.0,1560,792.0,133292.85
5,1966,1966,82.42,793.0,1280,432.0,143496.64
6,1961,1961,100.0,1218.0,1254,525.0,160996.5
6,1957,1999,73.0,936.0,936,315.0,135206.0
5,1956,1956,65.0,1008.0,1008,308.0,127383.99
5,1963,1963,60.0,1053.0,1053,692.0,136987.55
5,1960,1960,70.0,1144.0,1144,336.0,135966.25
6,1957,1969,80.0,1331.0,1721,464.0,162621.55
5,1957,1957,72.0,922.0,922,308.0,121130.33
5,1955,1975,70.0,1204.0,1411,310.0,158229.5
5,1955,1955,75.0,1216.0,1216,336.0,140693.32
5,1953,2006,60.0,864.0,1154,336.0,131602.85
5,1958,1958,70.0,1560.0,1560,484.0,130457.9
6,1952,1952,60.0,948.0,948,410.0,128184.5
6,1953,1953,68.0,1040.0,1040,293.0,131443.05
5,1956,2003,71.0,925.0,925,252.0,115058.83
4,1955,1955,55.0,1190.0,1540,352.0,126368.25
5,1955,1955,70.0,923.0,925,390.0,123193.49
4,1953,1953,75.0,1105.0,1647,280.0,150498.0
5,1952,1952,90.82,924.0,924,420.0,120471.0
4,1890,2006,60.0,925.0,1544,0.0,129803.03
5,1953,2004,88.38,1216.0,1728,371.0,150170.43
5,1935,2007,113.0,666.0,3086,1200.0,192578.06
4,1925,1993,60.0,1151.0,1281,580.0,127665.43
5,1895,1999,60.0,736.0,1534,0.0,138905.43
7,1963,1999,93.0,725.0,1651,276.0,183383.4
5,1961,1961,75.0,920.0,888,240.0,115809.28
6,1968,1968,66.0,952.0,952,288.0,129089.83
5,1950,1950,60.0,864.0,1238,357.0,112824.33
5,1959,2003,69.66,1040.0,1040,286.0,136596.5
5,1958,1958,70.0,1170.0,1170,338.0,144949.0
5,1960,1960,70.0,1242.0,1242,324.0,146537.0
5,1960,1960,80.0,1377.0,1377,351.0,155554.5
5,1961,1961,70.0,0.0,925,300.0,105943.09
5,1962,1962,60.0,864.0,864,294.0,106056.52
5,1962,1962,66.0,896.0,936,288.0,120441.33
5,1926,1980,60.0,850.0,960,576.0,114370.4
6,1927,1950,50.0,845.0,1296,576.0,121407.0
5,1922,1950,56.0,1022.0,1022,184.0,109854.8
5,1920,1990,56.0,967.0,967,180.0,104680.96
5,1940,1950,60.0,808.0,1072,379.0,114965.22
5,1900,2006,120.0,680.0,1174,576.0,126754.0
4,1900,1950,50.0,570.0,1141,252.0,96139.63
4,1900,1950,57.0,1075.0,1798,342.0,136082.71
8,1910,1999,73.9,725.0,1772,816.0,224135.3
6,1927,1950,53.0,728.0,1642,374.0,136094.65
5,1910,1950,35.0,616.0,1232,480.0,119288.79
6,1910,1990,56.0,926.0,1650,468.0,152590.29
5,1930,2005,60.0,687.0,1358,336.0,121192.95
7,1879,1987,75.0,819.0,2454,576.0,221658.4
4,1956,1956,52.0,0.0,968,331.0,97490.0
4,1949,2002,76.0,0.0,1382,384.0,117268.59
5,1925,1994,55.0,756.0,1060,308.0,105932.58
