OverallQual,YearBuilt,YearRemodAdd,LotFrontage,TotalBsmtSF,GrLivArea,GarageArea,SalePrice
6,1975,1975,24.0,855.0,1456,460.0,158237.35
7,1977,1977,24.0,1055.0,1055,440.0,165237.62
8,2007,2007,98.0,1582.0,1582,905.0,293910.77
8,2007,2007,105.0,2418.0,2464,650.0,423129.3
9,2007,2007,104.0,1950.0,1950,706.0,393939.97
9,2006,2006,108.0,1850.0,2748,850.0,404904.8
10,2005,2006,96.0,1620.0,2790,1150.0,376147.4
9,2005,2005,102.0,1414.0,2331,1003.0,356182.97
8,2007,2007,74.0,948.0,2088,656.0,276733.27
8,2004,2004,85.0,1148.0,2332,756.0,324884.44
10,2003,2003,106.0,2535.0,2470,789.0,486492.01
8,2003,2004,92.0,1603.0,1575,732.0,287044.28
8,2001,2002,130.0,1479.0,2649,746.0,352330.85
8,2003,2003,112.0,1765.0,2690,795.0,331686.39
9,2008,2008,58.0,1858.0,1866,870.0,327368.59
7,2005,2005,135.0,1367.0,1367,484.0,201784.23
9,2007,2008,89.0,1800.0,1800,944.0,324057.92
8,2006,2007,48.0,1342.0,1342,550.0,236740.67
8,2006,2007,48.0,1342.0,1342,550.0,220053.82
7,2003,2004,36.0,764.0,1626,474.0,191595.85
7,2003,2003,47.71,1415.0,1455,644.0,214048.48
7,2004,2004,48.48,1393.0,1576,668.0,229868.27
7,2007,2008,53.0,1146.0,1246,428.0,184554.72
6,2004,2004,80.0,789.0,1515,393.0,179364.15
7,2002,2003,66.97,840.0,1720,400.0,195949.14
7,2003,2003,69.84,847.0,1986,434.0,222605.6
7,2007,2008,55.0,1350.0,1358,484.0,219185.77
7,2000,2001,71.0,982.0,1892,431.0,207821.3
7,2002,2002,69.18,707.0,1414,403.0,174746.65
7,1999,2000,41.0,1037.0,2322,400.0,244946.02
7,1999,1999,77.0,831.0,1651,450.0,189646.95
8,1997,1997,84.0,1173.0,2199,516.0,258921.87
9,2000,2000,103.0,1519.0,2172,687.0,304830.04
8,1998,1998,136.0,1982.0,2006,938.0,363675.16
7,1996,1997,97.0,1064.0,2125,576.0,246538.25
8,1995,1995,88.63,1242.0,2501,751.0,309611.47
7,1993,1994,91.0,1080.0,2197,783.0,269062.2
7,2006,2006,74.0,1578.0,1578,642.0,236378.98
8,2007,2007,73.0,1341.0,1861,851.0,262177.07
8,2007,2008,80.0,955.0,1874,880.0,292199.94
8,2006,2007,87.0,1460.0,1460,480.0,233688.56
8,2007,2008,72.0,1363.0,1372,588.0,227677.54
8,2007,2007,85.0,1660.0,1660,660.0,256926.12
7,2007,2008,62.0,1218.0,1218,462.0,212401.52
6,2003,2003,68.0,835.0,1696,542.0,187812.15
7,2003,2004,67.0,835.0,1663,478.0,192781.51
6,2005,2006,63.0,1175.0,1175,0.0,142110.49
7,2007,2007,81.0,1162.0,1162,483.0,181066.56
6,1995,1995,65.0,754.0,1609,525.0,184763.66
6,1993,1994,50.0,886.0,1680,474.0,188707.4
7,1994,1995,43.0,832.0,1657,483.0,196970.37
6,2001,2001,65.0,827.0,1677,627.0,191652.9
7,1992,1992,75.0,836.0,1737,506.0,207218.8
5,1963,1963,70.0,984.0,984,384.0,123810.26
5,1961,2007,75.0,864.0,864,420.0,133461.0
5,1968,1968,65.0,890.0,890,308.0,117404.83
5,1963,1963,60.0,864.0,864,276.0,115236.5
6,1974,1974,95.0,1430.0,1430,484.0,175471.7
5,1972,1972,70.0,1001.0,1641,490.0,155535.53
6,1990,1991,89.5,930.0,2683,473.0,226801.0
9,1993,1994,105.0,1848.0,2786,636.0,326223.68
7,2004,2005,37.0,1235.0,1245,495.0,185903.97
6,2005,2005,30.0,600.0,1200,480.0,140299.49
7,2007,2007,30.0,689.0,1392,540.0,151386.52
6,1999,1999,24.0,744.0,1549,440.0,170565.66
9,2000,2000,37.87,1614.0,1638,495.0,266745.99
9,2001,2001,37.04,1310.0,1310,545.0,238205.55
9,2001,2001,42.0,1419.0,1419,588.0,266945.91
9,1999,2000,35.0,1557.0,1557,484.0,255496.92
7,1999,2000,24.0,672.0,1404,462.0,160197.15
7,2001,2001,79.0,858.0,1789,546.0,206451.3
8,1999,1999,24.0,960.0,1586,480.0,184555.65
8,1999,2000,24.0,960.0,1607,480.0,194134.41
10,1998,1999,36.0,970.0,2393,846.0,287120.12
8,1995,1995,22.0,1230.0,1239,477.0,207999.35
9,1977,1977,82.07,994.0,2944,864.0,353672.34
8,1976,2007,103.0,1426.0,1671,550.0,295190.92
7,2002,2002,68.21,952.0,1812,469.0,204715.2
6,1969,1969,97.46,1427.0,1427,516.0,172891.0
6,1968,1968,85.0,1740.0,1740,512.0,169561.37
7,1967,1967,67.17,1620.0,1620,578.0,224091.37
5,1965,1965,75.0,1625.0,1625,484.0,136205.42
5,1968,1968,73.0,732.0,1464,470.0,157415.53
5,1965,2005,65.0,912.0,925,576.0,134134.5
5,1965,1965,72.0,1728.0,1728,576.0,140417.35
7,1971,1971,90.45,825.0,1670,464.0,179708.95
5,1956,1956,74.0,0.0,1014,267.0,103834.43
5,1961,1961,90.0,1114.0,1114,451.0,136501.3
5,1960,2000,97.73,1118.0,1118,264.0,143633.75
4,1937,1950,50.0,348.0,906,231.0,85080.33
5,1960,1960,80.0,1296.0,1496,450.0,159197.64
5,1950,2006,80.0,572.0,1337,264.0,127815.51
5,1953,1953,63.0,1036.0,1036,312.0,127612.0
6,1966,1999,90.0,1104.0,1988,480.0,206722.22
5,1957,1957,74.0,1176.0,1176,292.0,126402.95
5,1959,1998,82.0,1248.0,1440,480.0,161690.75
6,1958,1958,90.0,1395.0,1570,441.0,168822.05
5,1956,1958,75.0,1104.0,1104,384.0,138253.75
5,1952,1952,60.0,720.0,882,240.0,109465.93
5,1953,1953,102.0,1152.0,1152,636.0,142021.83
5,1953,1953,82.85,984.0,950,400.0,128448.0
6,1957,1957,95.0,998.0,1790,540.0,165063.51
5,1957,1982,71.0,0.0,1764,301.0,140864.53
5,1957,1957,76.0,1824.0,1824,484.0,139101.96
4,1948,1950,60.0,0.0,869,390.0,90546.26
5,1925,1950,45.0,747.0,1159,288.0,110276.53
4,1940,2005,60.0,672.0,672,308.0,91245.5
5,1922,1950,60.0,892.0,1436,1488.0,135511.17
5,1968,1968,78.0,912.0,1044,372.0,130923.37
7,1958,2001,76.0,1312.0,1312,495.0,182041.16
6,1960,1993,87.44,1081.0,1081,401.0,146501.75
5,1951,1951,60.0,876.0,876,576.0,124529.5
5,1959,1959,80.0,1256.0,1256,311.0,151439.25
5,1962,1962,80.0,1027.0,1027,299.0,131157.83
6,1948,1950,60.0,768.0,1320,576.0,135378.0
6,1954,1954,64.0,936.0,984,280.0,114410.8
6,1954,1954,60.0,854.0,1278,240.0,120952.84
5,1961,1961,113.0,1800.0,1800,0.0,129691.06
5,1955,1967,60.0,768.0,1588,480.0,150450.77
5,1954,1954,60.0,825.0,825,350.0,110749.43
5,1963,1963,69.0,1117.0,1117,264.0,133316.05
6,2008,2008,56.0,192.0,1133,308.0,106205.16
5,1948,2005,57.0,780.0,1323,400.0,120644.08
5,1910,2003,80.0,680.0,1360,330.0,113036.64
5,1940,1950,60.0,672.0,672,256.0,91113.43
6,1915,2005,60.0,728.0,1456,308.0,132457.08
4,1910,1996,63.0,828.0,1594,0.0,131025.26
4,1940,1985,63.0,801.0,1656,440.0,137966.36
5,1920,1950,81.0,936.0,1740,225.0,139491.0
7,1920,2006,60.0,931.0,1027,0.0,135966.85
6,1940,1950,60.0,884.0,1436,828.0,155940.0
5,1910,1950,60.0,481.0,899,200.0,89927.29
5,1890,1996,44.0,684.0,1080,0.0,100432.12
5,1946,1950,75.0,904.0,1499,869.0,148501.98
2,1946,1950,62.0,407.0,407,297.0,68331.32
3,1949,1992,103.0,448.0,1588,0.0,120032.51
5,1900,2006,69.0,797.0,1627,420.0,126795.88
7,1920,1965,53.0,624.0,1450,288.0,145829.4
5,1900,2003,69.0,346.0,1017,308.0,99510.28
5,1920,1960,60.0,973.0,2350,393.0,135921.53
5,1905,2005,60.0,572.0,1540,0.0,130004.03
2,1920,1950,60.0,723.0,1086,400.0,75210.79
7,1890,1999,60.0,1313.0,2495,342.0,245691.59
5,1959,1959,65.0,984.0,984,308.0,118448.03
4,1958,2006,52.0,869.0,1093,308.0,113700.42
5,1928,1983,55.0,1008.0,1143,288.0,127226.37
7,1945,1950,70.95,672.0,1668,252.0,164156.01
5,1935,1950,56.16,1024.0,1738,240.0,139669.56
5,1941,2006,50.0,672.0,1210,240.0,116571.62
6,1900,2000,59.0,554.0,1290,200.0,110880.16
6,1940,1989,50.0,981.0,1672,240.0,159992.34
5,1924,2003,50.0,949.0,949,370.0,112494.31
6,1937,2000,50.0,825.0,1497,672.0,148303.66
6,1939,1950,50.0,739.0,1342,240.0,120934.08
6,1926,1950,50.0,992.0,1013,160.0,108490.34
5,1920,1997,60.0,565.0,1216,355.0,117884.04
4,1946,1950,99.0,587.91,896,280.0,120028.8
4,1929,1950,52.0,704.0,1136,336.0,100288.88
5,1945,1995,53.89,0.0,808,164.0,94617.01
7,1939,1950,52.0,989.0,2009,400.0,189870.2
5,1923,1950,51.0,1100.0,1902,576.0,137649.85
6,1915,2004,60.0,810.0,1716,672.0,159651.25
6,1910,1983,57.0,1242.0,1984,360.0,146018.68
6,1910,1950,63.0,796.0,1609,228.0,127546.39
6,1930,1950,54.34,768.0,768,440.0,107052.55
6,1952,1952,60.0,768.0,1536,308.0,147248.72
6,1938,1958,60.0,1272.0,1969,400.0,153554.69
5,1915,1978,70.56,880.0,1308,400.0,113456.61
6,1925,1992,60.0,1040.0,1040,320.0,117786.46
6,1925,1950,62.0,768.0,1236,384.0,118332.0
5,1912,1991,60.0,451.0,759,576.0,109015.43
3,1915,1950,60.0,536.0,1344,0.0,81744.15
5,1947,1993,82.0,1046.0,1054,240.0,118959.45
5,1963,1963,97.35,981.0,1075,440.0,138441.5
6,1978,1978,80.0,1008.0,1096,484.0,153856.0
5,1967,2005,68.0,992.0,992,294.0,137105.75
6,1978,1978,70.78,450.0,1034,504.0,137031.43
5,1967,1967,99.2,1073.0,1073,270.0,137015.35
5,1984,1984,65.85,1060.0,1126,506.0,146667.34
5,1920,1950,60.0,1300.0,1140,400.0,118932.73
5,1963,2003,94.0,960.0,960,300.0,136384.0
6,1956,1956,88.0,988.0,1188,621.0,160507.75
5,1960,1960,95.07,988.0,1721,626.0,170248.75
5,1941,1973,63.0,576.0,1350,627.0,126263.18
5,1970,1970,86.28,864.0,904,912.0,139190.0
7,1979,1979,82.0,1524.0,1524,478.0,225122.34
7,1948,1950,50.0,570.0,1079,249.0,141352.77
5,1940,2007,85.0,1580.0,1518,0.0,171984.7
5,1956,1956,68.0,1509.0,1509,322.0,158887.54
5,1975,1975,50.0,864.0,864,0.0,113438.0
6,1962,2001,50.0,621.0,1269,280.0,122457.34
6,1995,2002,96.76,1077.0,2814,614.0,217871.8
7,1994,1994,80.0,1602.0,1626,534.0,235374.6
7,1993,1994,78.23,812.0,2200,453.0,234016.91
7,1996,1996,85.0,672.0,2037,472.0,221638.44
7,2007,2007,65.0,628.0,1356,484.0,176498.52
8,2007,2007,65.0,1615.0,1615,864.0,255721.95
9,2008,2008,91.0,2271.0,2276,1348.0,424943.17
9,2008,2008,91.0,1751.0,1766,874.0,333285.44
8,1995,1995,110.8,1401.0,1511,811.0,255156.9
6,1966,1966,58.76,1182.0,1643,438.0,184179.6
5,1994,1994,65.0,990.0,990,528.0,145108.0
7,1997,1998,74.11,1418.0,1418,558.0,204028.4
6,1997,1997,102.78,864.0,1771,600.0,208497.0
7,2000,2000,68.0,782.0,1652,532.0,198736.6
7,2000,2001,75.0,928.0,1823,626.0,219158.97
5,1978,1978,92.95,864.0,1174,528.0,147633.83
5,1975,1975,77.65,1076.0,1076,576.0,137756.5
5,1975,2001,40.0,864.0,1558,440.0,165383.03
7,2001,2001,88.94,1257.0,2161,570.0,241364.25
9,2001,2002,73.06,1357.0,1947,725.0,309022.29
8,2002,2003,79.66,1778.0,1786,715.0,325368.9
7,2003,2003,41.0,1129.0,2327,596.0,264959.88
8,1999,2000,96.0,850.0,1764,560.0,226066.65
6,2004,2004,39.65,848.0,848,420.0,144380.0
6,1997,1998,83.0,1838.0,1838,721.0,179737.0
7,2004,2004,75.0,1445.0,1445,470.0,191699.76
7,2007,2007,85.0,1564.0,1564,814.0,223995.64
7,2007,2007,74.0,1351.0,1361,610.0,202688.95
5,1966,1966,75.0,1092.0,1092,264.0,137976.35
5,1976,1976,64.0,456.0,1033,504.0,131483.43
6,1976,1976,65.0,1127.0,1127,480.0,149979.5
6,1977,1977,66.1,1029.0,1117,542.0,151581.0
6,1976,2001,72.0,684.0,1398,440.0,156071.75
5,1959,1996,123.0,0.0,3820,624.0,190462.86
4,1955,1955,65.0,0.0,1152,0.0,80958.5
4,1955,1955,74.0,0.0,1152,0.0,89341.5
4,1955,1955,56.0,784.0,784,0.0,96734.7
5,1938,2007,60.0,585.0,1053,0.0,99694.27
5,1947,1993,57.0,0.0,1137,0.0,104193.3
4,1953,1953,68.0,911.0,930,286.0,111854.5
4,1954,1954,62.0,416.0,1204,312.0,108216.55
4,1923,2008,67.0,949.0,1292,205.0,109063.75
7,1921,1950,60.0,1228.0,1424,312.0,162084.72
6,1930,1950,64.0,960.0,1920,480.0,157204.43
6,1926,1950,66.0,644.0,1316,369.0,125544.25
6,1914,1995,63.0,676.0,1264,400.0,127205.14
8,1925,1997,54.0,798.0,1512,180.0,193809.63
6,1923,1950,87.41,784.0,1603,599.0,163501.14
5,1937,1995,87.59,942.0,1938,240.0,183010.0
5,1938,1950,74.42,884.0,1374,225.0,114634.09
6,1951,1951,79.0,1091.0,1091,344.0,138429.0
8,1935,1950,100.0,608.0,1873,786.0,235690.01
7,1950,2000,70.0,832.0,2161,506.0,224634.74
5,1956,1956,56.0,1898.0,1898,484.0,185855.7
6,1980,1980,24.0,516.0,1032,462.0,120137.43
6,1926,1998,50.0,894.0,919,195.0,110018.56
6,1940,2006,60.0,720.0,1090,240.0,109225.08
5,1930,1950,58.0,780.0,1200,0.0,107268.95
5,1967,1967,75.0,624.0,1656,288.0,148501.39
5,1930,1995,60.0,520.0,912,360.0,103568.0
5,1958,1958,75.0,1151.0,1955,356.0,153112.84
1,1952,1952,80.0,0.0,733,487.0,75250.63
4,1895,1950,60.0,173.0,1361,185.0,90746.61
4,1910,2000,52.0,356.0,1049,195.0,73870.24
4,1920,1950,60.0,592.0,864,216.0,74952.95
8,2007,2008,44.0,1596.0,1648,525.0,323698.64
7,2004,2005,44.0,1594.0,1646,482.0,257982.72
7,1996,1997,117.07,1840.0,2032,786.0,263171.91
7,1996,1997,99.07,910.0,1820,816.0,224808.67
5,1976,1976,76.0,0.0,1872,484.0,141112.98
4,1991,1991,74.0,1680.0,1689,432.0,187420.2
7,1986,1986,42.0,1277.0,1501,512.0,205131.39
8,2006,2007,74.0,1518.0,1537,788.0,284973.44
8,2007,2007,107.0,920.0,1780,612.0,246940.68
5,2006,2007,73.0,352.0,1442,400.0,165879.79
7,2008,2008,81.0,796.0,1612,666.0,217810.0
6,1989,1989,75.0,1495.0,1495,438.0,173475.84
6,1986,1986,93.0,1256.0,1256,578.0,173947.81
8,2003,2003,82.0,1432.0,1440,467.0,246047.16
6,1999,2000,73.86,1666.0,1675,435.0,191537.0
8,2007,2007,79.0,1884.0,1728,520.0,287068.14
8,2005,2006,85.0,1964.0,1964,892.0,380852.95
7,1997,1998,97.0,1344.0,1344,784.0,201813.93
5,2007,2008,77.0,1092.0,1092,0.0,111773.5
6,1997,1997,32.0,1189.0,1189,392.0,166183.5
4,1964,1964,150.0,1200.0,1200,850.0,155916.09
5,1975,1975,42.28,1040.0,1040,499.0,137727.5
5,1976,1976,41.0,550.0,1475,336.0,140651.68
4,1973,2006,21.0,526.0,988,297.0,92039.5
4,1973,1973,21.0,462.0,988,297.0,90379.33
5,1968,1968,148.32,1113.0,1160,257.0,144079.25
6,1970,2007,21.0,546.0,1092,0.0,103881.5
5,1983,1983,59.0,816.0,816,264.0,121776.33
5,1982,2005,60.0,845.0,845,264.0,125643.0
5,1984,1984,74.0,864.0,889,484.0,138399.0
5,1900,1950,121.9,686.0,1836,288.0,131027.02
6,1971,1971,85.0,1587.0,1587,525.0,178282.55
6,1997,1997,56.0,384.0,1384,390.0,140999.38
6,1994,1994,63.68,392.0,1694,398.0,180217.51
6,1999,2000,70.71,923.0,1714,451.0,193307.7
7,1996,1996,63.0,691.0,1553,420.0,190481.65
6,1999,2003,60.0,938.0,2299,482.0,195331.52
7,1992,1993,90.82,1168.0,1187,420.0,171361.53
6,1993,1994,68.46,903.0,1642,392.0,180540.45
6,1964,1964,160.0,1302.0,1128,480.0,149068.5
8,1988,1988,38.0,1166.0,1179,480.0,191205.14
8,1990,1990,35.0,1312.0,1321,484.0,217968.24
8,2005,2005,98.0,1149.0,2541,729.0,332245.3
9,2006,2007,52.0,2660.0,2338,1110.0,428688.07
5,1969,1990,195.0,1100.0,1424,828.0,174840.0
9,2006,2006,61.0,1612.0,1612,556.0,269890.07
8,2006,2006,85.0,2220.0,2234,724.0,358411.58
10,2006,2007,81.0,1742.0,2042,724.0,363805.69
6,1984,1984,90.45,1284.0,1284,480.0,161265.22
7,1981,2003,78.0,725.0,1479,484.0,185666.71
7,1978,1985,93.0,1529.0,1664,663.0,245282.65
7,1979,1979,61.0,780.0,1930,481.0,208365.08
6,1984,1984,79.0,1153.0,1177,495.0,162700.9
6,1979,1999,80.0,1259.0,1353,478.0,170259.9
6,1971,1971,128.0,1625.0,1220,944.0,166373.0
7,1976,1976,64.0,1228.0,1324,585.0,167192.36
6,1974,1974,80.0,1084.0,1877,488.0,179481.7
5,1970,1990,63.0,925.0,1422,576.0,163422.32
5,1970,2002,66.0,914.0,914,368.0,119451.83
4,1961,1961,93.48,914.0,914,270.0,120169.21
6,2001,2001,33.0,1337.0,1337,511.0,173260.86
6,1997,1998,26.0,1405.0,1337,522.0,172182.39
6,1973,1973,21.0,525.0,1092,264.0,96426.5
6,1973,1973,21.0,672.0,1218,264.0,110355.08
7,1978,1978,24.0,1061.0,1055,319.0,161253.81
5,1966,1966,65.0,988.0,988,360.0,130295.3
9,2006,2007,96.0,1790.0,1816,730.0,332054.01
8,2006,2007,91.0,1694.0,1694,856.0,278483.06
8,2007,2007,110.0,2108.0,2122,938.0,401598.85
9,2007,2007,107.0,1934.0,2656,1040.0,412754.45
8,2006,2007,110.0,1108.0,2550,670.0,328501.35
10,2005,2006,105.0,1994.0,2046,878.0,416429.5
9,2007,2007,107.0,2552.0,2552,932.0,476885.34
9,2005,2006,118.0,1704.0,2758,814.0,361263.04
10,2007,2007,59.0,2320.0,2290,1174.0,439058.07
8,2007,2008,134.0,1582.0,2152,728.0,271395.04
8,2007,2007,82.0,918.0,2100,786.0,331296.45
9,2006,2006,94.0,1802.0,1802,843.0,295208.89
8,2004,2004,99.0,1706.0,2956,916.0,368526.05
8,2003,2003,110.0,1317.0,2385,818.0,319128.62
8,2007,2007,106.81,895.0,1818,774.0,292359.94
7,2005,2006,70.0,1614.0,1614,878.0,242254.56
8,2005,2005,71.0,1721.0,1721,554.0,253634.51
8,2006,2007,92.0,1298.0,1828,876.0,262052.01
6,2005,2006,34.0,1302.0,1302,631.0,174008.13
6,2005,2006,34.0,1302.0,1302,631.0,175490.89
6,2005,2006,41.0,1362.0,1362,460.0,175359.79
8,2006,2006,34.0,1554.0,1554,627.0,225281.55
9,2005,2005,48.0,1577.0,1577,564.0,276618.73
8,2006,2006,48.0,1324.0,1324,550.0,219105.93
7,2003,2003,48.0,1405.0,1405,478.0,200775.54
6,2007,2007,59.0,768.0,1496,572.0,170850.56
6,2005,2006,65.0,768.0,1536,400.0,175068.21
7,2006,2007,58.0,608.0,1458,454.0,181412.88
6,2006,2006,62.0,738.0,1495,440.0,175422.0
6,2006,2007,63.0,698.0,1746,350.0,187147.41
6,2005,2005,88.0,1326.0,1326,388.0,173535.15
6,2007,2007,72.0,752.0,1504,440.0,173988.06
7,2007,2007,64.0,728.0,1456,400.0,176054.3
7,2007,2007,64.0,1246.0,1258,462.0,177052.5
8,2003,2003,47.83,1406.0,1589,630.0,256074.92
7,2007,2007,53.0,1266.0,1266,388.0,167640.63
7,2004,2005,65.0,835.0,1119,437.0,180517.15
7,2004,2004,87.0,384.0,1374,400.0,169901.79
7,2006,2006,59.0,1510.0,1525,534.0,212346.25
7,2003,2003,104.0,384.0,1394,400.0,168760.04
7,2003,2003,63.0,847.0,1948,434.0,213814.15
7,2002,2002,69.67,854.0,1995,435.0,220934.75
6,2000,2000,58.0,915.0,1690,442.0,184609.2
6,1999,2000,59.0,941.0,1644,460.0,181536.7
8,1997,1998,100.0,1779.0,2551,925.0,348429.57
9,1998,1998,89.0,1408.0,3078,806.0,358684.55
8,1998,1999,74.0,1389.0,2582,758.0,308384.73
7,1998,1998,83.0,1066.0,2385,600.0,258167.47
8,1992,1993,88.0,1105.0,2202,517.0,254105.18
8,1996,1997,82.0,1325.0,2538,933.0,347485.5
7,2007,2007,75.0,1369.0,1369,605.0,208860.69
8,2007,2007,91.0,1542.0,1542,852.0,292295.02
8,2006,2006,76.0,1524.0,1534,484.0,238605.96
10,2007,2007,98.0,1966.0,1966,1092.0,391154.09
7,2007,2007,85.0,1528.0,1528,480.0,223460.01
8,2005,2005,74.0,1538.0,1538,484.0,242926.43
7,2005,2006,70.0,1494.0,1506,672.0,225934.06
7,2006,2006,70.0,982.0,1977,574.0,232817.07
8,2006,2006,75.0,1302.0,1830,859.0,263013.26
8,2007,2007,72.0,1338.0,1338,598.0,217272.59
7,2006,2007,75.0,1335.0,1335,575.0,201044.81
8,2007,2007,72.0,896.0,1792,590.0,235052.96
5,2007,2007,81.0,725.0,1588,561.0,156359.0
8,2007,2007,112.0,955.0,1880,880.0,300424.33
8,2007,2007,84.0,1574.0,1584,594.0,267913.58
8,2006,2006,100.0,1685.0,1685,658.0,261583.65
6,2004,2004,85.0,1158.0,2443,744.0,206933.4
6,2006,2007,63.0,1100.0,1100,0.0,122306.8
7,2006,2006,63.0,1143.0,1143,0.0,150305.14
5,2003,2004,60.0,1094.0,1094,576.0,149549.0
7,2006,2006,65.0,1461.0,1486,566.0,210555.85
6,1993,1997,99.05,864.0,1820,492.0,196232.1
6,1980,1980,50.0,630.0,1266,283.0,123839.82
5,1977,1977,64.0,894.0,894,308.0,114207.66
5,1968,1968,84.0,1040.0,1040,686.0,138946.87
7,1990,1990,105.86,1223.0,2503,564.0,262772.66
5,1974,1974,44.0,1037.0,1037,431.0,142968.5
6,1973,2006,43.0,1044.0,1055,542.0,154708.4
8,2004,2004,45.0,1378.0,1378,540.0,224822.58
8,2006,2007,80.0,1141.0,1151,484.0,187324.12
8,2006,2007,32.0,1511.0,1565,476.0,225755.66
7,2006,2007,40.0,1352.0,1352,466.0,207711.77
8,2006,2007,30.0,1550.0,1550,528.0,224776.83
6,1999,1999,24.0,744.0,1501,440.0,171885.7
6,2000,2000,24.0,756.0,1573,440.0,169523.34
7,1999,2000,73.0,1339.0,1358,625.0,169851.6
8,2003,2004,85.07,1054.0,2048,552.0,256541.17
8,1998,1998,106.0,1220.0,2362,1105.0,291019.76
8,1994,1995,50.0,1494.0,1494,478.0,239745.07
7,1980,1980,80.0,2002.0,2362,546.0,271691.91
8,1981,1981,94.0,2461.0,2497,676.0,382749.81
6,1968,1968,78.0,912.0,1152,412.0,135587.82
6,1970,1970,80.0,1008.0,2411,570.0,198365.0
6,1969,1969,80.86,973.0,1082,480.0,147464.5
6,1968,1968,130.0,1295.0,1295,528.0,160116.5
7,1972,1987,108.0,1124.0,1610,515.0,189795.37
7,1993,1993,80.0,1594.0,1594,472.0,217889.38
7,1993,1993,78.0,1148.0,2075,473.0,239606.92
6,1966,1966,88.0,1093.0,1093,484.0,149932.5
6,1963,1963,80.0,1052.0,1052,311.0,140749.33
5,1967,1993,70.0,949.0,1107,308.0,132445.66
4,1964,1964,84.66,0.0,1224,530.0,101582.21
5,1956,1956,74.0,894.0,1074,396.0,119358.66
5,1961,1961,56.97,864.0,1187,440.0,135977.75
5,1961,1961,76.0,964.0,964,784.0,138766.0
5,1960,1960,70.0,894.0,894,312.0,113368.73
7,1966,1966,80.0,1174.0,1200,440.0,163342.16
6,1965,1965,80.0,1042.0,1042,440.0,142595.5
6,1964,1997,80.0,845.0,2154,539.0,197184.2
6,1964,1964,93.06,1130.0,1374,286.0,147686.5
6,1959,1991,153.97,1592.0,1652,510.0,184729.5
5,1940,1996,85.0,822.0,908,512.0,126476.45
3,1946,1950,50.0,666.0,666,0.0,62014.48
3,1945,1950,51.0,370.0,670,0.0,64435.81
5,1958,2000,50.0,808.0,808,308.0,113763.18
5,1955,1955,80.0,1078.0,1150,288.0,139809.5
5,1968,1968,63.0,1560.0,1560,792.0,135546.9
5,1966,1966,87.16,793.0,1280,432.0,143587.82
6,1961,1961,100.0,1218.0,1254,525.0,162656.4
6,1957,1999,73.0,936.0,936,315.0,134783.75
5,1956,1956,65.0,1008.0,1008,308.0,128367.01
5,1963,1963,60.0,1053.0,1053,692.0,134290.15
5,1960,1960,70.0,1144.0,1144,336.0,137046.75
6,1957,1969,80.0,1331.0,1721,464.0,169630.75
5,1957,1957,72.0,922.0,922,308.0,119876.33
5,1955,1975,70.0,1204.0,1411,310.0,157115.84
5,1955,1955,75.0,1216.0,1216,336.0,141802.75
5,1953,2006,60.0,864.0,1154,336.0,134559.75
5,1958,1958,70.0,1560.0,1560,484.0,131192.59
6,1952,1952,60.0,948.0,948,410.0,122636.99
6,1953,1953,68.0,1040.0,1040,293.0,137025.75
5,1956,2003,71.0,925.0,925,252.0,117902.65
4,1955,1955,55.0,1190.0,1540,352.0,126281.21
5,1955,1955,70.0,923.0,925,390.0,123438.0
4,1953,1953,75.0,1105.0,1647,280.0,154948.52
5,1952,1952,88.83,924.0,924,420.0,122065.59
4,1890,2006,60.0,925.0,1544,0.0,131358.4
5,1953,2004,86.13,1216.0,1728,371.0,151968.79
5,1935,2007,113.0,666.0,3086,1200.0,185882.76
4,1925,1993,60.0,1151.0,1281,580.0,125239.2
5,1895,1999,60.0,736.0,1534,0.0,137142.07
7,1963,1999,93.0,725.0,1651,276.0,186488.22
5,1961,1961,75.0,920.0,888,240.0,114963.93
6,1968,1968,66.0,952.0,952,288.0,128596.5
5,1950,1950,60.0,864.0,1238,357.0,112290.77
5,1959,2003,71.13,1040.0,1040,286.0,137011.75
5,1958,1958,70.0,1170.0,1170,338.0,143195.75
5,1960,1960,70.0,1242.0,1242,324.0,146895.89
5,1960,1960,80.0,1377.0,1377,351.0,154431.5
5,1961,1961,70.0,0.0,925,300.0,105195.93
5,1962,1962,60.0,864.0,864,294.0,110408.58
5,1962,1962,66.0,896.0,936,288.0,121729.83
5,1926,1980,60.0,850.0,960,576.0,114096.03
6,1927,1950,50.0,845.0,1296,576.0,122627.25
5,1922,1950,56.0,1022.0,1022,184.0,114764.92
5,1920,1990,56.0,967.0,967,180.0,104427.29
5,1940,1950,60.0,808.0,1072,379.0,114304.58
5,1900,2006,120.0,680.0,1174,576.0,127918.04
4,1900,1950,50.0,570.0,1141,252.0,91462.65
4,1900,1950,57.0,1075.0,1798,342.0,139549.77
8,1910,1999,79.0,725.0,1772,816.0,214627.01
6,1927,1950,53.0,728.0,1642,374.0,142197.95
5,1910,1950,35.0,616.0,1232,480.0,118373.97
6,1910,1990,56.0,926.0,1650,468.0,156026.06
5,1930,2005,60.0,687.0,1358,336.0,121601.78
7,1879,1987,75.0,819.0,2454,576.0,218136.25
4,1956,1956,52.0,0.0,968,331.0,97388.5
4,1949,2002,76.0,0.0,1382,384.0,119191.14
5,1925,1994,55.0,756.0,1060,308.0,108006.35
