OverallQual,YearBuilt,YearRemodAdd,LotFrontage,TotalBsmtSF,GrLivArea,GarageArea,SalePrice
6,1975,1975,24.0,855.0,1456,460.0,155944.9
7,1977,1977,24.0,1055.0,1055,440.0,158299.86
8,2007,2007,98.0,1582.0,1582,905.0,292235.99
8,2007,2007,105.0,2418.0,2464,650.0,433357.85
9,2007,2007,104.0,1950.0,1950,706.0,384930.32
9,2006,2006,108.0,1850.0,2748,850.0,401291.25
10,2005,2006,96.0,1620.0,2790,1150.0,375508.1
9,2005,2005,102.0,1414.0,2331,1003.0,366206.7
8,2007,2007,74.0,948.0,2088,656.0,282172.5
8,2004,2004,85.0,1148.0,2332,756.0,323590.88
10,2003,2003,106.0,2535.0,2470,789.0,472180.65
8,2003,2004,92.0,1603.0,1575,732.0,284537.96
8,2001,2002,130.0,1479.0,2649,746.0,347798.65
8,2003,2003,112.0,1765.0,2690,795.0,338226.28
9,2008,2008,58.0,1858.0,1866,870.0,320168.27
7,2005,2005,135.0,1367.0,1367,484.0,198274.51
9,2007,2008,89.0,1800.0,1800,944.0,321886.9
8,2006,2007,48.0,1342.0,1342,550.0,232685.35
8,2006,2007,48.0,1342.0,1342,550.0,220595.87
7,2003,2004,36.0,764.0,1626,474.0,183801.77
7,2003,2003,47.82,1415.0,1455,644.0,213526.95
7,2004,2004,47.7,1393.0,1576,668.0,229075.81
7,2007,2008,53.0,1146.0,1246,428.0,185791.62
6,2004,2004,80.0,789.0,1515,393.0,181305.57
7,2002,2003,69.62,840.0,1720,400.0,194447.95
7,2003,2003,72.26,847.0,1986,434.0,218941.04
7,2007,2008,55.0,1350.0,1358,484.0,216087.66
7,2000,2001,71.0,982.0,1892,431.0,207551.86
7,2002,2002,70.28,707.0,1414,403.0,175203.44
7,1999,2000,41.0,1037.0,2322,400.0,244187.43
7,1999,1999,77.0,831.0,1651,450.0,189187.81
8,1997,1997,84.0,1173.0,2199,516.0,245372.72
9,2000,2000,106.44,1519.0,2172,687.0,305898.1
8,1998,1998,136.0,1982.0,2006,938.0,364035.8
7,1996,1997,97.0,1064.0,2125,576.0,250087.42
8,1995,1995,92.37,1242.0,2501,751.0,305919.39
7,1993,1994,91.0,1080.0,2197,783.0,266106.84
7,2006,2006,74.0,1578.0,1578,642.0,231190.51
8,2007,2007,73.0,1341.0,1861,851.0,255369.77
8,2007,2008,80.0,955.0,1874,880.0,280260.5
8,2006,2007,87.0,1460.0,1460,480.0,232672.44
8,2007,2008,72.0,1363.0,1372,588.0,233986.15
8,2007,2007,85.0,1660.0,1660,660.0,252851.89
7,2007,2008,62.0,1218.0,1218,462.0,214594.88
6,2003,2003,68.0,835.0,1696,542.0,190630.12
7,2003,2004,67.0,835.0,1663,478.0,196385.35
6,2005,2006,63.0,1175.0,1175,0.0,143234.64
7,2007,2007,81.0,1162.0,1162,483.0,183934.42
6,1995,1995,65.0,754.0,1609,525.0,184861.07
6,1993,1994,50.0,886.0,1680,474.0,190675.2
7,1994,1995,43.0,832.0,1657,483.0,199468.15
6,2001,2001,65.0,827.0,1677,627.0,191730.87
7,1992,1992,75.0,836.0,1737,506.0,207666.91
5,1963,1963,70.0,984.0,984,384.0,123732.49
5,1961,2007,75.0,864.0,864,420.0,130475.33
5,1968,1968,65.0,890.0,890,308.0,117875.16
5,1963,1963,60.0,864.0,864,276.0,116672.54
6,1974,1974,95.0,1430.0,1430,484.0,177203.6
5,1972,1972,70.0,1001.0,1641,490.0,151095.92
6,1990,1991,87.1,930.0,2683,473.0,219596.63
9,1993,1994,105.0,1848.0,2786,636.0,325460.16
7,2004,2005,37.0,1235.0,1245,495.0,187616.14
6,2005,2005,30.0,600.0,1200,480.0,142209.85
7,2007,2007,30.0,689.0,1392,540.0,150026.75
6,1999,1999,24.0,744.0,1549,440.0,165808.53
9,2000,2000,38.28,1614.0,1638,495.0,267859.3
9,2001,2001,37.52,1310.0,1310,545.0,242585.93
9,2001,2001,42.0,1419.0,1419,588.0,259372.08
9,1999,2000,35.0,1557.0,1557,484.0,256140.2
7,1999,2000,24.0,672.0,1404,462.0,158085.86
7,2001,2001,79.0,858.0,1789,546.0,206904.14
8,1999,1999,24.0,960.0,1586,480.0,182561.35
8,1999,2000,24.0,960.0,1607,480.0,190474.67
10,1998,1999,36.0,970.0,2393,846.0,292138.99
8,1995,1995,22.0,1230.0,1239,477.0,218482.57
9,1977,1977,93.86,994.0,2944,864.0,364516.01
8,1976,2007,103.0,1426.0,1671,550.0,288053.1
7,2002,2002,69.34,952.0,1812,469.0,205388.33
6,1969,1969,97.87,1427.0,1427,516.0,173296.85
6,1968,1968,85.0,1740.0,1740,512.0,170272.9
7,1967,1967,70.58,1620.0,1620,578.0,220422.57
5,1965,1965,75.0,1625.0,1625,484.0,137163.55
5,1968,1968,73.0,732.0,1464,470.0,161205.49
5,1965,2005,65.0,912.0,925,576.0,131221.5
5,1965,1965,72.0,1728.0,1728,576.0,136949.0
7,1971,1971,93.96,825.0,1670,464.0,181264.21
5,1956,1956,74.0,0.0,1014,267.0,104530.5
5,1961,1961,90.0,1114.0,1114,451.0,130263.58
5,1960,2000,103.3,1118.0,1118,264.0,143117.75
4,1937,1950,50.0,348.0,906,231.0,86428.22
5,1960,1960,80.0,1296.0,1496,450.0,166016.84
5,1950,2006,80.0,572.0,1337,264.0,128956.9
5,1953,1953,63.0,1036.0,1036,312.0,128294.35
6,1966,1999,90.0,1104.0,1988,480.0,202918.8
5,1957,1957,74.0,1176.0,1176,292.0,125186.77
5,1959,1998,82.0,1248.0,1440,480.0,170092.03
6,1958,1958,90.0,1395.0,1570,441.0,169526.0
5,1956,1958,75.0,1104.0,1104,384.0,138323.5
5,1952,1952,60.0,720.0,882,240.0,107953.19
5,1953,1953,102.0,1152.0,1152,636.0,141829.55
5,1953,1953,84.08,984.0,950,400.0,127668.12
6,1957,1957,95.0,998.0,1790,540.0,171534.59
5,1957,1982,71.0,0.0,1764,301.0,142609.56
5,1957,1957,76.0,1824.0,1824,484.0,138230.95
4,1948,1950,60.0,0.0,869,390.0,85644.19
5,1925,1950,45.0,747.0,1159,288.0,105026.45
4,1940,2005,60.0,672.0,672,308.0,91741.75
5,1922,1950,60.0,892.0,1436,1488.0,137348.54
5,1968,1968,78.0,912.0,1044,372.0,134627.16
7,1958,2001,76.0,1312.0,1312,495.0,175574.59
6,1960,1993,89.18,1081.0,1081,401.0,147736.75
5,1951,1951,60.0,876.0,876,576.0,120198.54
5,1959,1959,80.0,1256.0,1256,311.0,147441.75
5,1962,1962,80.0,1027.0,1027,299.0,130749.83
6,1948,1950,60.0,768.0,1320,576.0,134014.13
6,1954,1954,64.0,936.0,984,280.0,114996.58
6,1954,1954,60.0,854.0,1278,240.0,124697.88
5,1961,1961,113.0,1800.0,1800,0.0,131749.69
5,1955,1967,60.0,768.0,1588,480.0,152018.79
5,1954,1954,60.0,825.0,825,350.0,111729.76
5,1963,1963,69.0,1117.0,1117,264.0,132584.66
6,2008,2008,56.0,192.0,1133,308.0,117100.06
5,1948,2005,57.0,780.0,1323,400.0,122582.83
5,1910,2003,80.0,680.0,1360,330.0,113046.4
5,1940,1950,60.0,672.0,672,256.0,90769.26
6,1915,2005,60.0,728.0,1456,308.0,134695.87
4,1910,1996,63.0,828.0,1594,0.0,128944.66
4,1940,1985,63.0,801.0,1656,440.0,135856.51
5,1920,1950,81.0,936.0,1740,225.0,144097.08
7,1920,2006,60.0,931.0,1027,0.0,131826.15
6,1940,1950,60.0,884.0,1436,828.0,148831.38
5,1910,1950,60.0,481.0,899,200.0,87675.26
5,1890,1996,44.0,684.0,1080,0.0,101744.75
5,1946,1950,75.0,904.0,1499,869.0,152608.38
2,1946,1950,62.0,407.0,407,297.0,66751.43
3,1949,1992,103.0,448.0,1588,0.0,123326.65
5,1900,2006,69.0,797.0,1627,420.0,132634.88
7,1920,1965,53.0,624.0,1450,288.0,141893.95
5,1900,2003,69.0,346.0,1017,308.0,100941.54
5,1920,1960,60.0,973.0,2350,393.0,142483.11
5,1905,2005,60.0,572.0,1540,0.0,131246.54
2,1920,1950,60.0,723.0,1086,400.0,76966.56
7,1890,1999,60.0,1313.0,2495,342.0,251706.71
5,1959,1959,65.0,984.0,984,308.0,117913.29
4,1958,2006,52.0,869.0,1093,308.0,116755.44
5,1928,1983,55.0,1008.0,1143,288.0,124974.11
7,1945,1950,72.48,672.0,1668,252.0,162620.38
5,1935,1950,58.81,1024.0,1738,240.0,143424.57
5,1941,2006,50.0,672.0,1210,240.0,115870.04
6,1900,2000,59.0,554.0,1290,200.0,117153.02
6,1940,1989,50.0,981.0,1672,240.0,163039.25
5,1924,2003,50.0,949.0,949,370.0,112703.99
6,1937,2000,50.0,825.0,1497,672.0,147669.85
6,1939,1950,50.0,739.0,1342,240.0,121850.66
6,1926,1950,50.0,992.0,1013,160.0,110773.32
5,1920,1997,60.0,565.0,1216,355.0,117082.5
4,1946,1950,99.0,544.36,896,280.0,117055.5
4,1929,1950,52.0,704.0,1136,336.0,106261.03
5,1945,1995,52.33,0.0,808,164.0,90386.83
7,1939,1950,52.0,989.0,2009,400.0,184587.67
5,1923,1950,51.0,1100.0,1902,576.0,136474.89
6,1915,2004,60.0,810.0,1716,672.0,164014.16
6,1910,1983,57.0,1242.0,1984,360.0,146441.25
6,1910,1950,63.0,796.0,1609,228.0,131726.66
6,1930,1950,55.67,768.0,768,440.0,103248.9
6,1952,1952,60.0,768.0,1536,308.0,143758.61
6,1938,1958,60.0,1272.0,1969,400.0,151382.89
5,1915,1978,68.44,880.0,1308,400.0,118693.82
6,1925,1992,60.0,1040.0,1040,320.0,116972.57
6,1925,1950,62.0,768.0,1236,384.0,119727.26
5,1912,1991,60.0,451.0,759,576.0,108971.14
3,1915,1950,60.0,536.0,1344,0.0,84823.22
5,1947,1993,82.0,1046.0,1054,240.0,114235.48
5,1963,1963,102.04,981.0,1075,440.0,137999.0
6,1978,1978,80.0,1008.0,1096,484.0,153181.33
5,1967,2005,68.0,992.0,992,294.0,137021.75
6,1978,1978,70.6,450.0,1034,504.0,137563.0
5,1967,1967,97.84,1073.0,1073,270.0,133203.01
5,1984,1984,68.54,1060.0,1126,506.0,144563.8
5,1920,1950,60.0,1300.0,1140,400.0,115503.31
5,1963,2003,94.0,960.0,960,300.0,134377.5
6,1956,1956,88.0,988.0,1188,621.0,156757.66
5,1960,1960,98.97,988.0,1721,626.0,176589.82
5,1941,1973,63.0,576.0,1350,627.0,128159.45
5,1970,1970,81.97,864.0,904,912.0,134176.0
7,1979,1979,82.0,1524.0,1524,478.0,225250.63
7,1948,1950,50.0,570.0,1079,249.0,134551.87
5,1940,2007,85.0,1580.0,1518,0.0,169012.0
5,1956,1956,68.0,1509.0,1509,322.0,158318.84
5,1975,1975,50.0,864.0,864,0.0,112040.54
6,1962,2001,50.0,621.0,1269,280.0,126635.58
6,1995,2002,96.84,1077.0,2814,614.0,219775.13
7,1994,1994,80.0,1602.0,1626,534.0,235763.01
7,1993,1994,83.93,812.0,2200,453.0,229417.43
7,1996,1996,85.0,672.0,2037,472.0,221307.57
7,2007,2007,65.0,628.0,1356,484.0,175871.91
8,2007,2007,65.0,1615.0,1615,864.0,254006.5
9,2008,2008,91.0,2271.0,2276,1348.0,414352.83
9,2008,2008,91.0,1751.0,1766,874.0,331887.82
8,1995,1995,113.3,1401.0,1511,811.0,264879.96
6,1966,1966,69.04,1182.0,1643,438.0,184582.65
5,1994,1994,65.0,990.0,990,528.0,145832.5
7,1997,1998,77.02,1418.0,1418,558.0,213032.29
6,1997,1997,106.75,864.0,1771,600.0,209920.2
7,2000,2000,68.0,782.0,1652,532.0,197356.5
7,2000,2001,75.0,928.0,1823,626.0,213118.15
5,1978,1978,98.06,864.0,1174,528.0,149365.83
5,1975,1975,80.53,1076.0,1076,576.0,134711.01
5,1975,2001,40.0,864.0,1558,440.0,167326.71
7,2001,2001,86.95,1257.0,2161,570.0,241168.55
9,2001,2002,71.0,1357.0,1947,725.0,302358.79
8,2002,2003,83.81,1778.0,1786,715.0,331251.35
7,2003,2003,41.0,1129.0,2327,596.0,254934.64
8,1999,2000,96.0,850.0,1764,560.0,226648.03
6,2004,2004,38.16,848.0,848,420.0,141663.0
6,1997,1998,83.0,1838.0,1838,721.0,191025.7
7,2004,2004,75.0,1445.0,1445,470.0,193202.25
7,2007,2007,85.0,1564.0,1564,814.0,223716.93
7,2007,2007,74.0,1351.0,1361,610.0,197603.97
5,1966,1966,75.0,1092.0,1092,264.0,137734.5
5,1976,1976,64.0,456.0,1033,504.0,133338.0
6,1976,1976,65.0,1127.0,1127,480.0,143593.29
6,1977,1977,64.56,1029.0,1117,542.0,151743.26
6,1976,2001,72.0,684.0,1398,440.0,154959.99
5,1959,1996,123.0,0.0,3820,624.0,195471.7
4,1955,1955,65.0,0.0,1152,0.0,84063.51
4,1955,1955,74.0,0.0,1152,0.0,91581.68
4,1955,1955,56.0,784.0,784,0.0,95921.0
5,1938,2007,60.0,585.0,1053,0.0,96636.36
5,1947,1993,57.0,0.0,1137,0.0,104081.08
4,1953,1953,68.0,911.0,930,286.0,115720.75
4,1954,1954,62.0,416.0,1204,312.0,110572.23
4,1923,2008,67.0,949.0,1292,205.0,112603.85
7,1921,1950,60.0,1228.0,1424,312.0,155713.5
6,1930,1950,64.0,960.0,1920,480.0,161382.04
6,1926,1950,66.0,644.0,1316,369.0,124585.37
6,1914,1995,63.0,676.0,1264,400.0,128899.44
8,1925,1997,54.0,798.0,1512,180.0,193461.54
6,1923,1950,92.44,784.0,1603,599.0,163354.42
5,1937,1995,90.53,942.0,1938,240.0,180769.4
5,1938,1950,78.14,884.0,1374,225.0,115712.85
6,1951,1951,79.0,1091.0,1091,344.0,135794.35
8,1935,1950,100.0,608.0,1873,786.0,242752.77
7,1950,2000,70.0,832.0,2161,506.0,221266.75
5,1956,1956,56.0,1898.0,1898,484.0,189866.25
6,1980,1980,24.0,516.0,1032,462.0,121849.0
6,1926,1998,50.0,894.0,919,195.0,109860.71
6,1940,2006,60.0,720.0,1090,240.0,109625.05
5,1930,1950,58.0,780.0,1200,0.0,110060.24
5,1967,1967,75.0,624.0,1656,288.0,146311.83
5,1930,1995,60.0,520.0,912,360.0,103185.0
5,1958,1958,75.0,1151.0,1955,356.0,153539.52
1,1952,1952,80.0,0.0,733,487.0,73182.46
4,1895,1950,60.0,173.0,1361,185.0,93444.79
4,1910,2000,52.0,356.0,1049,195.0,78356.37
4,1920,1950,60.0,592.0,864,216.0,81903.58
8,2007,2008,44.0,1596.0,1648,525.0,309361.8
7,2004,2005,44.0,1594.0,1646,482.0,249920.32
7,1996,1997,125.92,1840.0,2032,786.0,256797.19
7,1996,1997,98.47,910.0,1820,816.0,211412.84
5,1976,1976,76.0,0.0,1872,484.0,143083.87
4,1991,1991,74.0,1680.0,1689,432.0,187694.9
7,1986,1986,42.0,1277.0,1501,512.0,205393.29
8,2006,2007,74.0,1518.0,1537,788.0,288509.61
8,2007,2007,107.0,920.0,1780,612.0,239551.6
5,2006,2007,73.0,352.0,1442,400.0,161237.04
7,2008,2008,81.0,796.0,1612,666.0,219963.53
6,1989,1989,75.0,1495.0,1495,438.0,174949.0
6,1986,1986,93.0,1256.0,1256,578.0,168583.69
8,2003,2003,82.0,1432.0,1440,467.0,249616.71
6,1999,2000,77.0,1666.0,1675,435.0,200266.86
8,2007,2007,79.0,1884.0,1728,520.0,288542.94
8,2005,2006,85.0,1964.0,1964,892.0,366492.85
7,1997,1998,97.0,1344.0,1344,784.0,202911.15
5,2007,2008,77.0,1092.0,1092,0.0,118658.72
6,1997,1997,32.0,1189.0,1189,392.0,168252.9
4,1964,1964,150.0,1200.0,1200,850.0,149469.09
5,1975,1975,41.9,1040.0,1040,499.0,135592.5
5,1976,1976,41.0,550.0,1475,336.0,138916.24
4,1973,2006,21.0,526.0,988,297.0,93787.75
4,1973,1973,21.0,462.0,988,297.0,92854.26
5,1968,1968,152.97,1113.0,1160,257.0,145387.75
6,1970,2007,21.0,546.0,1092,0.0,104984.65
5,1983,1983,59.0,816.0,816,264.0,124811.0
5,1982,2005,60.0,845.0,845,264.0,126761.5
5,1984,1984,74.0,864.0,889,484.0,136343.5
5,1900,1950,125.36,686.0,1836,288.0,127715.07
6,1971,1971,85.0,1587.0,1587,525.0,177520.2
6,1997,1997,56.0,384.0,1384,390.0,152947.4
6,1994,1994,62.5,392.0,1694,398.0,182826.74
6,1999,2000,73.66,923.0,1714,451.0,195258.2
7,1996,1996,63.0,691.0,1553,420.0,186463.95
6,1999,2003,60.0,938.0,2299,482.0,195974.64
7,1992,1993,90.47,1168.0,1187,420.0,174436.76
6,1993,1994,69.66,903.0,1642,392.0,181591.3
6,1964,1964,160.0,1302.0,1128,480.0,143433.58
8,1988,1988,38.0,1166.0,1179,480.0,194095.24
8,1990,1990,35.0,1312.0,1321,484.0,211810.8
8,2005,2005,98.0,1149.0,2541,729.0,333533.87
9,2006,2007,52.0,2660.0,2338,1110.0,416122.16
5,1969,1990,195.0,1100.0,1424,828.0,167045.75
9,2006,2006,61.0,1612.0,1612,556.0,271038.33
8,2006,2006,85.0,2220.0,2234,724.0,360587.03
10,2006,2007,81.0,1742.0,2042,724.0,354047.99
6,1984,1984,87.75,1284.0,1284,480.0,161947.24
7,1981,2003,78.0,725.0,1479,484.0,184160.3
7,1978,1985,93.0,1529.0,1664,663.0,238314.2
7,1979,1979,61.0,780.0,1930,481.0,201797.12
6,1984,1984,79.0,1153.0,1177,495.0,166624.0
6,1979,1999,80.0,1259.0,1353,478.0,171526.4
6,1971,1971,128.0,1625.0,1220,944.0,156042.5
7,1976,1976,64.0,1228.0,1324,585.0,175102.19
6,1974,1974,80.0,1084.0,1877,488.0,182030.64
5,1970,1990,63.0,925.0,1422,576.0,159534.53
5,1970,2002,66.0,914.0,914,368.0,120775.49
4,1961,1961,89.38,914.0,914,270.0,118427.26
6,2001,2001,33.0,1337.0,1337,511.0,172333.77
6,1997,1998,26.0,1405.0,1337,522.0,172085.65
6,1973,1973,21.0,525.0,1092,264.0,96394.0
6,1973,1973,21.0,672.0,1218,264.0,107229.54
7,1978,1978,24.0,1061.0,1055,319.0,153511.62
5,1966,1966,65.0,988.0,988,360.0,129114.25
9,2006,2007,96.0,1790.0,1816,730.0,318882.24
8,2006,2007,91.0,1694.0,1694,856.0,275467.15
8,2007,2007,110.0,2108.0,2122,938.0,397813.75
9,2007,2007,107.0,1934.0,2656,1040.0,412251.15
8,2006,2007,110.0,1108.0,2550,670.0,316669.45
10,2005,2006,105.0,1994.0,2046,878.0,407131.85
9,2007,2007,107.0,2552.0,2552,932.0,464703.65
9,2005,2006,118.0,1704.0,2758,814.0,357897.81
10,2007,2007,59.0,2320.0,2290,1174.0,424903.5
8,2007,2008,134.0,1582.0,2152,728.0,273985.72
8,2007,2007,82.0,918.0,2100,786.0,328025.13
9,2006,2006,94.0,1802.0,1802,843.0,294127.98
8,2004,2004,99.0,1706.0,2956,916.0,360979.78
8,2003,2003,110.0,1317.0,2385,818.0,315955.61
8,2007,2007,109.53,895.0,1818,774.0,293814.31
7,2005,2006,70.0,1614.0,1614,878.0,229881.36
8,2005,2005,71.0,1721.0,1721,554.0,239891.32
8,2006,2007,92.0,1298.0,1828,876.0,248259.33
6,2005,2006,34.0,1302.0,1302,631.0,173437.71
6,2005,2006,34.0,1302.0,1302,631.0,174491.71
6,2005,2006,41.0,1362.0,1362,460.0,177174.35
8,2006,2006,34.0,1554.0,1554,627.0,224483.19
9,2005,2005,48.0,1577.0,1577,564.0,275638.9
8,2006,2006,48.0,1324.0,1324,550.0,226849.26
7,2003,2003,48.0,1405.0,1405,478.0,201324.55
6,2007,2007,59.0,768.0,1496,572.0,170261.84
6,2005,2006,65.0,768.0,1536,400.0,175828.72
7,2006,2007,58.0,608.0,1458,454.0,181567.7
6,2006,2006,62.0,738.0,1495,440.0,177483.83
6,2006,2007,63.0,698.0,1746,350.0,184698.35
6,2005,2005,88.0,1326.0,1326,388.0,172725.44
6,2007,2007,72.0,752.0,1504,440.0,177463.1
7,2007,2007,64.0,728.0,1456,400.0,177776.85
7,2007,2007,64.0,1246.0,1258,462.0,175525.44
8,2003,2003,47.81,1406.0,1589,630.0,250795.08
7,2007,2007,53.0,1266.0,1266,388.0,166771.34
7,2004,2005,65.0,835.0,1119,437.0,184849.85
7,2004,2004,87.0,384.0,1374,400.0,167704.88
7,2006,2006,59.0,1510.0,1525,534.0,212686.54
7,2003,2003,106.23,384.0,1394,400.0,165415.81
7,2003,2003,63.0,847.0,1948,434.0,213113.99
7,2002,2002,73.58,854.0,1995,435.0,219572.14
6,2000,2000,58.0,915.0,1690,442.0,184299.05
6,1999,2000,59.0,941.0,1644,460.0,179013.3
8,1997,1998,100.0,1779.0,2551,925.0,347999.88
9,1998,1998,89.0,1408.0,3078,806.0,352548.36
8,1998,1999,74.0,1389.0,2582,758.0,310049.36
7,1998,1998,83.0,1066.0,2385,600.0,256509.39
8,1992,1993,88.0,1105.0,2202,517.0,246061.33
8,1996,1997,82.0,1325.0,2538,933.0,332914.18
7,2007,2007,75.0,1369.0,1369,605.0,206451.52
8,2007,2007,91.0,1542.0,1542,852.0,282246.01
8,2006,2006,76.0,1524.0,1534,484.0,237625.22
10,2007,2007,98.0,1966.0,1966,1092.0,375761.92
7,2007,2007,85.0,1528.0,1528,480.0,220826.7
8,2005,2005,74.0,1538.0,1538,484.0,241314.8
7,2005,2006,70.0,1494.0,1506,672.0,225174.25
7,2006,2006,70.0,982.0,1977,574.0,235624.69
8,2006,2006,75.0,1302.0,1830,859.0,252650.24
8,2007,2007,72.0,1338.0,1338,598.0,225701.52
7,2006,2007,75.0,1335.0,1335,575.0,199624.72
8,2007,2007,72.0,896.0,1792,590.0,236359.64
5,2007,2007,81.0,725.0,1588,561.0,155916.01
8,2007,2007,112.0,955.0,1880,880.0,304573.8
8,2007,2007,84.0,1574.0,1584,594.0,274270.07
8,2006,2006,100.0,1685.0,1685,658.0,252048.1
6,2004,2004,85.0,1158.0,2443,744.0,203002.27
6,2006,2007,63.0,1100.0,1100,0.0,124506.71
7,2006,2006,63.0,1143.0,1143,0.0,151226.3
5,2003,2004,60.0,1094.0,1094,576.0,149137.0
7,2006,2006,65.0,1461.0,1486,566.0,210167.12
6,1993,1997,103.35,864.0,1820,492.0,195193.2
6,1980,1980,50.0,630.0,1266,283.0,126695.0
5,1977,1977,64.0,894.0,894,308.0,114472.33
5,1968,1968,84.0,1040.0,1040,686.0,138939.5
7,1990,1990,116.78,1223.0,2503,564.0,260707.18
5,1974,1974,44.0,1037.0,1037,431.0,142050.09
6,1973,2006,43.0,1044.0,1055,542.0,149854.5
8,2004,2004,45.0,1378.0,1378,540.0,223354.42
8,2006,2007,80.0,1141.0,1151,484.0,194165.76
8,2006,2007,32.0,1511.0,1565,476.0,224042.87
7,2006,2007,40.0,1352.0,1352,466.0,207062.68
8,2006,2007,30.0,1550.0,1550,528.0,224385.73
6,1999,1999,24.0,744.0,1501,440.0,168635.74
6,2000,2000,24.0,756.0,1573,440.0,165047.89
7,1999,2000,73.0,1339.0,1358,625.0,173294.26
8,2003,2004,80.75,1054.0,2048,552.0,253479.14
8,1998,1998,106.0,1220.0,2362,1105.0,309773.15
8,1994,1995,50.0,1494.0,1494,478.0,243264.73
7,1980,1980,80.0,2002.0,2362,546.0,266236.29
8,1981,1981,94.0,2461.0,2497,676.0,376474.29
6,1968,1968,78.0,912.0,1152,412.0,139304.4
6,1970,1970,80.0,1008.0,2411,570.0,203687.5
6,1969,1969,82.68,973.0,1082,480.0,147710.0
6,1968,1968,130.0,1295.0,1295,528.0,159629.55
7,1972,1987,108.0,1124.0,1610,515.0,186061.23
7,1993,1993,80.0,1594.0,1594,472.0,212946.79
7,1993,1993,78.0,1148.0,2075,473.0,235278.23
6,1966,1966,88.0,1093.0,1093,484.0,150402.5
6,1963,1963,80.0,1052.0,1052,311.0,141597.77
5,1967,1993,70.0,949.0,1107,308.0,135409.33
4,1964,1964,87.21,0.0,1224,530.0,101790.99
5,1956,1956,74.0,894.0,1074,396.0,125928.33
5,1961,1961,61.59,864.0,1187,440.0,138463.97
5,1961,1961,76.0,964.0,964,784.0,135453.0
5,1960,1960,70.0,894.0,894,312.0,114016.26
7,1966,1966,80.0,1174.0,1200,440.0,158900.28
6,1965,1965,80.0,1042.0,1042,440.0,145384.4
6,1964,1997,80.0,845.0,2154,539.0,199521.3
6,1964,1964,94.61,1130.0,1374,286.0,151963.85
6,1959,1991,160.44,1592.0,1652,510.0,192763.5
5,1940,1996,85.0,822.0,908,512.0,122045.76
3,1946,1950,50.0,666.0,666,0.0,63708.63
3,1945,1950,51.0,370.0,670,0.0,66804.77
5,1958,2000,50.0,808.0,808,308.0,112221.87
5,1955,1955,80.0,1078.0,1150,288.0,137210.75
5,1968,1968,63.0,1560.0,1560,792.0,133582.92
5,1966,1966,85.06,793.0,1280,432.0,144072.0
6,1961,1961,100.0,1218.0,1254,525.0,157572.5
6,1957,1999,73.0,936.0,936,315.0,139123.0
5,1956,1956,65.0,1008.0,1008,308.0,127330.33
5,1963,1963,60.0,1053.0,1053,692.0,133556.06
5,1960,1960,70.0,1144.0,1144,336.0,131845.15
6,1957,1969,80.0,1331.0,1721,464.0,164707.5
5,1957,1957,72.0,922.0,922,308.0,121863.0
5,1955,1975,70.0,1204.0,1411,310.0,156623.0
5,1955,1955,75.0,1216.0,1216,336.0,141895.25
5,1953,2006,60.0,864.0,1154,336.0,133853.71
5,1958,1958,70.0,1560.0,1560,484.0,131361.09
6,1952,1952,60.0,948.0,948,410.0,128571.93
6,1953,1953,68.0,1040.0,1040,293.0,130065.47
5,1956,2003,71.0,925.0,925,252.0,116322.48
4,1955,1955,55.0,1190.0,1540,352.0,130153.34
5,1955,1955,70.0,923.0,925,390.0,125984.0
4,1953,1953,75.0,1105.0,1647,280.0,155078.5
5,1952,1952,91.13,924.0,924,420.0,119265.99
4,1890,2006,60.0,925.0,1544,0.0,130305.27
5,1953,2004,89.37,1216.0,1728,371.0,151593.65
5,1935,2007,113.0,666.0,3086,1200.0,179159.92
4,1925,1993,60.0,1151.0,1281,580.0,127428.64
5,1895,1999,60.0,736.0,1534,0.0,133876.07
7,1963,1999,93.0,725.0,1651,276.0,182719.41
5,1961,1961,75.0,920.0,888,240.0,114445.5
6,1968,1968,66.0,952.0,952,288.0,127922.33
5,1950,1950,60.0,864.0,1238,357.0,110788.21
5,1959,2003,75.88,1040.0,1040,286.0,134987.25
5,1958,1958,70.0,1170.0,1170,338.0,143623.0
5,1960,1960,70.0,1242.0,1242,324.0,145585.3
5,1960,1960,80.0,1377.0,1377,351.0,153965.0
5,1961,1961,70.0,0.0,925,300.0,105100.5
5,1962,1962,60.0,864.0,864,294.0,111505.57
5,1962,1962,66.0,896.0,936,288.0,123531.83
5,1926,1980,60.0,850.0,960,576.0,114545.22
6,1927,1950,50.0,845.0,1296,576.0,120101.89
5,1922,1950,56.0,1022.0,1022,184.0,103693.31
5,1920,1990,56.0,967.0,967,180.0,104099.1
5,1940,1950,60.0,808.0,1072,379.0,115649.6
5,1900,2006,120.0,680.0,1174,576.0,128498.5
4,1900,1950,50.0,570.0,1141,252.0,97885.43
4,1900,1950,57.0,1075.0,1798,342.0,135672.25
8,1910,1999,75.44,725.0,1772,816.0,232054.52
6,1927,1950,53.0,728.0,1642,374.0,143550.18
5,1910,1950,35.0,616.0,1232,480.0,117449.08
6,1910,1990,56.0,926.0,1650,468.0,152346.29
5,1930,2005,60.0,687.0,1358,336.0,123788.0
7,1879,1987,75.0,819.0,2454,576.0,216073.41
4,1956,1956,52.0,0.0,968,331.0,98277.5
4,1949,2002,76.0,0.0,1382,384.0,118759.53
5,1925,1994,55.0,756.0,1060,308.0,107172.97
